caption_id,scene_id,record_id,start_seconds,end_seconds,summary_en,summary_zh,product_name,catalog_product_class,visible_components_json,visible_actions_json,visible_states_json,safety_or_warning_text_json,uncertainty,caption_text,model,model_revision,prompt_version,frame_paths_json,review_status
espresso-001-scene-0004-vlm-0001,espresso-001-scene-0004,espresso-001,14.214,18.685,"A person is operating an espresso machine, with a white cup placed on a digital scale under the spout, while stacks of plates and coffee cups are visible nearby.",一个人正在操作一台浓缩咖啡机，一个白色杯子放在数字秤上位于出水口下方，旁边可见堆叠的盘子和咖啡杯。,Espresso Machine,Espresso Machine,"[""espresso machine"",""digital scale"",""white cup"",""stacks of plates"",""stacks of coffee cups"",""pressure gauge"",""portafilter"",""blue cloth""]","[""person operating espresso machine"",""person adjusting or holding machine handle""]","[""coffee being dispensed into cup"",""cup on digital scale""]",[],,"Visual summary: A person is operating an espresso machine, with a white cup placed on a digital scale under the spout, while stacks of plates and coffee cups are visible nearby.
视觉摘要: 一个人正在操作一台浓缩咖啡机，一个白色杯子放在数字秤上位于出水口下方，旁边可见堆叠的盘子和咖啡杯。
Visible product: Espresso Machine
Visible components: espresso machine; digital scale; white cup; stacks of plates; stacks of coffee cups; pressure gauge; portafilter; blue cloth
Visible actions: person operating espresso machine; person adjusting or holding machine handle
Visible states: coffee being dispensed into cup; cup on digital scale",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0004/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0004/frame_02.jpg""]",pending
espresso-001-scene-0005-vlm-0001,espresso-001-scene-0005,espresso-001,18.685,23.590,A person in a blue shirt and black apron is operating an espresso machine at a counter in a cafe or restaurant.,一名穿着蓝色衬衫和黑色围裙的人正在咖啡馆或餐厅的吧台操作一台浓缩咖啡机。,Espresso Machine,Espresso Machine,"[""espresso machine"",""glass cup"",""syrup bottles"",""granite countertop"",""white cabinets"",""wall-mounted dispenser"",""bananas on counter""]","[""person operating espresso machine"",""person holding machine handle""]","[""coffee being dispensed into glass cup"",""person standing at counter""]",[],exact product model or brand of espresso machine is not visible,"Visual summary: A person in a blue shirt and black apron is operating an espresso machine at a counter in a cafe or restaurant.
视觉摘要: 一名穿着蓝色衬衫和黑色围裙的人正在咖啡馆或餐厅的吧台操作一台浓缩咖啡机。
Visible product: Espresso Machine
Visible components: espresso machine; glass cup; syrup bottles; granite countertop; white cabinets; wall-mounted dispenser; bananas on counter
Visible actions: person operating espresso machine; person holding machine handle
Visible states: coffee being dispensed into glass cup; person standing at counter
Visual uncertainty: exact product model or brand of espresso machine is not visible",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0005/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0005/frame_02.jpg""]",pending
espresso-001-scene-0006-vlm-0001,espresso-001-scene-0006,espresso-001,23.590,25.759,"A person is using an espresso machine, holding a portafilter and pressing a button on the machine.",一个人正在使用意式咖啡机，手持粉碗并按压机器上的按钮。,Espresso Machine,Espresso Machine,"[""portafilter"",""coffee machine"",""syrup bottles"",""digital display"",""metal container""]","[""pressing a button"",""holding a portafilter""]",[],[],The exact model or brand of the espresso machine is not visible. The text on the digital display is not clearly readable.,"Visual summary: A person is using an espresso machine, holding a portafilter and pressing a button on the machine.
视觉摘要: 一个人正在使用意式咖啡机，手持粉碗并按压机器上的按钮。
Visible product: Espresso Machine
Visible components: portafilter; coffee machine; syrup bottles; digital display; metal container
Visible actions: pressing a button; holding a portafilter
Visual uncertainty: The exact model or brand of the espresso machine is not visible. The text on the digital display is not clearly readable.",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0006/frame_01.jpg""]",pending
espresso-001-scene-0007-vlm-0001,espresso-001-scene-0007,espresso-001,25.759,32.666,"A person is preparing coffee grounds in a portafilter, tamping the grounds with a tamper.",一个人正在用压粉器压咖啡粉。,Espresso Machine,Espresso Machine,"[""portafilter"",""tamper"",""coffee grounds"",""black surface""]","[""pressing"",""holding""]","[""coffee grounds in portafilter"",""tamper being pressed down""]",[],The full espresso machine is not visible. The person's face and other surroundings are not visible.,"Visual summary: A person is preparing coffee grounds in a portafilter, tamping the grounds with a tamper.
视觉摘要: 一个人正在用压粉器压咖啡粉。
Visible product: Espresso Machine
Visible components: portafilter; tamper; coffee grounds; black surface
Visible actions: pressing; holding
Visible states: coffee grounds in portafilter; tamper being pressed down
Visual uncertainty: The full espresso machine is not visible. The person's face and other surroundings are not visible.",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0007/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0007/frame_02.jpg""]",pending
espresso-001-scene-0008-vlm-0001,espresso-001-scene-0008,espresso-001,32.666,47.014,A close-up view of an espresso machine dispensing coffee into a cup.,一台浓缩咖啡机正在向杯中注咖啡。,Espresso Machine,Espresso Machine,"[""espresso machine portafilter"",""coffee cup"",""granite countertop""]","[""coffee dripping from portafilter""]","[""coffee being dispensed"",""coffee in cup""]",[],No human is visible. The exact model or brand of the espresso machine is not visible.,"Visual summary: A close-up view of an espresso machine dispensing coffee into a cup.
视觉摘要: 一台浓缩咖啡机正在向杯中注咖啡。
Visible product: Espresso Machine
Visible components: espresso machine portafilter; coffee cup; granite countertop
Visible actions: coffee dripping from portafilter
Visible states: coffee being dispensed; coffee in cup
Visual uncertainty: No human is visible. The exact model or brand of the espresso machine is not visible.",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0008/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0008/frame_02.jpg"",""data_video/vlm_frames/espresso-001-scene-0008/frame_03.jpg""]",pending
espresso-001-scene-0009-vlm-0001,espresso-001-scene-0009,espresso-001,47.014,54.340,"A static title slide for Wikipedia, displaying its logo and text indicating an event at Espresso, De Cafe Baristas, California on April 10, 2013.","维基百科的静态标题页，显示其标志和文字，表明该活动于2013年4月10日在加利福尼亚州Espresso, De Cafe Baristas举行。",unknown,Espresso Machine,"[""Wikipedia logo"",""text: WIKIPEDIA"",""text: The Free Encyclopedia"",""text: Espresso, De Cafe Baristas, California"",""text: April 10, 2013""]",[],[],[],,"Visual summary: A static title slide for Wikipedia, displaying its logo and text indicating an event at Espresso, De Cafe Baristas, California on April 10, 2013.
视觉摘要: 维基百科的静态标题页，显示其标志和文字，表明该活动于2013年4月10日在加利福尼亚州Espresso, De Cafe Baristas举行。
Visible product: unknown
Visible components: Wikipedia logo; text: WIKIPEDIA; text: The Free Encyclopedia; text: Espresso, De Cafe Baristas, California; text: April 10, 2013",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-001-scene-0009/frame_01.jpg"",""data_video/vlm_frames/espresso-001-scene-0009/frame_02.jpg""]",pending
espresso-002-scene-0001-vlm-0001,espresso-002-scene-0001,espresso-002,0.000,44.680,A stream of coffee is being dispensed from an espresso machine into a blue mug.,咖啡机正在向一个蓝色杯子中倾倒咖啡。,Espresso Machine,Espresso Machine,"[""espresso machine"",""blue mug"",""coffee stream"",""metal portafilter"",""wooden countertop""]","[""coffee dispensing""]","[""coffee filling mug"",""coffee forming crema""]",[],,"Visual summary: A stream of coffee is being dispensed from an espresso machine into a blue mug.
视觉摘要: 咖啡机正在向一个蓝色杯子中倾倒咖啡。
Visible product: Espresso Machine
Visible components: espresso machine; blue mug; coffee stream; metal portafilter; wooden countertop
Visible actions: coffee dispensing
Visible states: coffee filling mug; coffee forming crema",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-002-scene-0001/frame_03.jpg""]",pending
espresso-003-scene-0001-vlm-0001,espresso-003-scene-0001,espresso-003,0.000,140.950,"A yellow coffee maker with a water reservoir and a glass carafe is on a kitchen counter, actively brewing coffee as liquid drips into the carafe.",一台黄色的咖啡机放在厨房台面上，正在将液体滴入玻璃壶中，进行咖啡萃取。,MOCCAMASTER,Espresso Machine,"[""yellow base unit"",""water reservoir"",""black filter basket"",""glass carafe"",""power button"",""indicator lights"",""kalk indicator"",""sink"",""bottles on windowsill""]","[""coffee dripping into carafe""]","[""indicator lights illuminated"",""coffee in carafe""]",[],,"Visual summary: A yellow coffee maker with a water reservoir and a glass carafe is on a kitchen counter, actively brewing coffee as liquid drips into the carafe.
视觉摘要: 一台黄色的咖啡机放在厨房台面上，正在将液体滴入玻璃壶中，进行咖啡萃取。
Visible product: MOCCAMASTER
Visible components: yellow base unit; water reservoir; black filter basket; glass carafe; power button; indicator lights; kalk indicator; sink; bottles on windowsill
Visible actions: coffee dripping into carafe
Visible states: indicator lights illuminated; coffee in carafe",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/espresso-003-scene-0001/frame_01.jpg"",""data_video/vlm_frames/espresso-003-scene-0001/frame_02.jpg"",""data_video/vlm_frames/espresso-003-scene-0001/frame_03.jpg""]",pending
pressure-001-scene-0001-vlm-0001,pressure-001-scene-0001,pressure-001,0.000,120.650,"A pressure cooker is sitting on a kitchen countertop, emitting steam from its valve.",一个压力锅放在厨房台面上，从其阀门处冒出蒸汽。,Pressure Cooker,Pressure Cooker,"[""pressure cooker"",""red valve cap"",""metal lid"",""black handles"",""granite countertop"",""white tiled wall""]",[],"[""steam is being released from the valve""]",[],,"Visual summary: A pressure cooker is sitting on a kitchen countertop, emitting steam from its valve.
视觉摘要: 一个压力锅放在厨房台面上，从其阀门处冒出蒸汽。
Visible product: Pressure Cooker
Visible components: pressure cooker; red valve cap; metal lid; black handles; granite countertop; white tiled wall
Visible states: steam is being released from the valve",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/pressure-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/pressure-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/pressure-001-scene-0001/frame_03.jpg""]",pending
printer-001-scene-0001-vlm-0001,printer-001-scene-0001,printer-001,0.000,33.810,"A close-up view of a printer in operation, showing paper moving through the machine and a printed image emerging.",打印机正在运行，纸张在机器内移动，打印好的图像正在输出。,Printer,Printer,"[""printer mechanism"",""paper"",""printed image""]","[""paper moving through printer"",""image being printed""]","[""printer in operation"",""paper being fed"",""image emerging""]",[],The specific brand or model of the printer is not visible. The exact nature of the printed image is unclear due to low resolution.,"Visual summary: A close-up view of a printer in operation, showing paper moving through the machine and a printed image emerging.
视觉摘要: 打印机正在运行，纸张在机器内移动，打印好的图像正在输出。
Visible product: Printer
Visible components: printer mechanism; paper; printed image
Visible actions: paper moving through printer; image being printed
Visible states: printer in operation; paper being fed; image emerging
Visual uncertainty: The specific brand or model of the printer is not visible. The exact nature of the printed image is unclear due to low resolution.",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/printer-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/printer-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/printer-001-scene-0001/frame_03.jpg""]",pending
vacuum-001-scene-0001-vlm-0001,vacuum-001-scene-0001,vacuum-001,0.000,26.510,"A person is seen interacting with a large blue bag and other items in a room, with the camera movement being shaky and blurred.",一个人在房间内与一个大蓝色袋子及其他物品互动，画面因相机抖动而模糊。,unknown,Vacuum,[],[],[],[],"The product is not identifiable, and no specific actions or states can be clearly determined due to motion blur and poor image quality.","Visual summary: A person is seen interacting with a large blue bag and other items in a room, with the camera movement being shaky and blurred.
视觉摘要: 一个人在房间内与一个大蓝色袋子及其他物品互动，画面因相机抖动而模糊。
Visible product: unknown
Visual uncertainty: The product is not identifiable, and no specific actions or states can be clearly determined due to motion blur and poor image quality.",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/vacuum-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-001-scene-0001/frame_03.jpg""]",pending
vacuum-002-scene-0001-vlm-0001,vacuum-002-scene-0001,vacuum-002,0.000,30.940,"A white and black vacuum cleaner is resting on a patterned rug, with its hose and attachments visible.",一台白色和黑色的吸尘器放在一块图案地毯上，其软管和附件可见。,Vacuum,Vacuum,"[""vacuum cleaner body"",""hose"",""attachments"",""control panel"",""brand logo"",""patterned rug""]",[],[],[],,"Visual summary: A white and black vacuum cleaner is resting on a patterned rug, with its hose and attachments visible.
视觉摘要: 一台白色和黑色的吸尘器放在一块图案地毯上，其软管和附件可见。
Visible product: Vacuum
Visible components: vacuum cleaner body; hose; attachments; control panel; brand logo; patterned rug",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/vacuum-002-scene-0001/frame_01.jpg"",""data_video/vlm_frames/vacuum-002-scene-0001/frame_02.jpg"",""data_video/vlm_frames/vacuum-002-scene-0001/frame_03.jpg""]",pending
washing-001-scene-0001-vlm-0001,washing-001-scene-0001,washing-001,0.000,15.780,"Two large, stainless steel industrial washing machines with round doors are shown side by side in a row.",两台大型不锈钢工业洗衣机并排排列，带有圆形门。,Washing Machine,Washing Machine,"[""stainless steel drum"",""round door"",""hinge"",""push button"",""label"",""control panel"",""machine frame""]",[],[],"[""DO NOT OPEN DOOR UNTIL MACHINE STOPS AND SENSORS STOP FLASHING""]",,"Visual summary: Two large, stainless steel industrial washing machines with round doors are shown side by side in a row.
视觉摘要: 两台大型不锈钢工业洗衣机并排排列，带有圆形门。
Visible product: Washing Machine
Visible components: stainless steel drum; round door; hinge; push button; label; control panel; machine frame
Visible warnings: DO NOT OPEN DOOR UNTIL MACHINE STOPS AND SENSORS STOP FLASHING",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,catalog-grounded-visible-scene-json-v2,"[""data_video/vlm_frames/washing-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/washing-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/washing-001-scene-0001/frame_03.jpg""]",pending
