observation_id,record_id,frame_id,timestamp_seconds,frame_path,text,confidence,polygon_json,language_profile,ocr_version
camera-001-ocr-00018,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,1,0.751300,"[[484.0,105.0],[533.0,105.0],[533.0,176.0],[484.0,176.0]]",de,PP-OCRv5
camera-001-ocr-00019,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,Department of Chemical,0.998428,"[[545.0,119.0],[736.0,118.0],[736.0,136.0],[545.0,137.0]]",de,PP-OCRv5
camera-001-ocr-00020,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,& Biomolecular Engineering,0.996963,"[[554.0,135.0],[773.0,136.0],[773.0,154.0],[553.0,153.0]]",de,PP-OCRv5
camera-001-ocr-00021,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,University of Illinois,0.997769,"[[550.0,153.0],[700.0,153.0],[700.0,167.0],[550.0,167.0]]",de,PP-OCRv5
camera-001-ocr-00022,camera-001,frame_000002,10.000,data_video/keyframes/camera-001/frame_000002.jpg,at Urbana-Champaign,0.998654,"[[582.0,167.0],[748.0,168.0],[748.0,185.0],[582.0,184.0]]",de,PP-OCRv5
camera-001-ocr-00023,camera-001,frame_000003,15.000,data_video/keyframes/camera-001/frame_000003.jpg,PENTAX,0.998864,"[[529.0,198.0],[610.0,201.0],[609.0,215.0],[529.0,212.0]]",de,PP-OCRv5
camera-001-ocr-00024,camera-001,frame_000003,15.000,data_video/keyframes/camera-001/frame_000003.jpg,HONEYWELL,0.999481,"[[535.0,189.0],[603.0,191.0],[603.0,201.0],[535.0,199.0]]",de,PP-OCRv5
camera-001-ocr-00025,camera-001,frame_000003,15.000,data_video/keyframes/camera-001/frame_000003.jpg,cLOn,0.640022,"[[171.0,216.0],[205.0,216.0],[205.0,226.0],[171.0,226.0]]",de,PP-OCRv5
camera-001-ocr-00026,camera-001,frame_000003,15.000,data_video/keyframes/camera-001/frame_000003.jpg,PENTAX,0.993804,"[[509.0,301.0],[605.0,304.0],[605.0,317.0],[509.0,314.0]]",de,PP-OCRv5
camera-001-ocr-00027,camera-001,frame_000003,15.000,data_video/keyframes/camera-001/frame_000003.jpg,HONEYWELL,0.999484,"[[513.0,293.0],[598.0,295.0],[598.0,305.0],[513.0,303.0]]",de,PP-OCRv5
camera-001-ocr-00028,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,Engincering Stories,0.974826,"[[55.0,354.0],[134.0,354.0],[134.0,361.0],[55.0,361.0]]",de,PP-OCRv5
camera-001-ocr-00029,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,Eight Amazing,0.998584,"[[65.0,346.0],[125.0,346.0],[125.0,353.0],[65.0,353.0]]",de,PP-OCRv5
camera-001-ocr-00030,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,This video is based on a chapter in,0.992314,"[[164.0,395.0],[469.0,396.0],[468.0,414.0],[164.0,413.0]]",de,PP-OCRv5
camera-001-ocr-00031,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,Eight Amazing,0.977732,"[[164.0,418.0],[423.0,418.0],[423.0,448.0],[164.0,448.0]]",de,PP-OCRv5
camera-001-ocr-00032,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,Engineering,0.999965,"[[408.0,420.0],[618.0,420.0],[618.0,447.0],[408.0,447.0]]",de,PP-OCRv5
camera-001-ocr-00033,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,Stories,0.999892,"[[619.0,420.0],[738.0,420.0],[738.0,445.0],[619.0,445.0]]",de,PP-OCRv5
camera-001-ocr-00034,camera-001,frame_000007,35.000,data_video/keyframes/camera-001/frame_000007.jpg,visit www.engineerguy.com/elements,0.999772,"[[399.0,450.0],[736.0,451.0],[736.0,472.0],[399.0,471.0]]",de,PP-OCRv5
camera-001-ocr-00035,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,Eight Amazing,0.956282,"[[63.0,343.0],[126.0,345.0],[125.0,355.0],[63.0,353.0]]",de,PP-OCRv5
camera-001-ocr-00036,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,Engincering Stories,0.968420,"[[56.0,354.0],[134.0,354.0],[134.0,361.0],[56.0,361.0]]",de,PP-OCRv5
camera-001-ocr-00037,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,This video is based on a chapter in,0.988968,"[[164.0,395.0],[469.0,397.0],[468.0,414.0],[164.0,412.0]]",de,PP-OCRv5
camera-001-ocr-00038,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,Eight Amazing,0.999385,"[[165.0,418.0],[410.0,421.0],[410.0,449.0],[165.0,446.0]]",de,PP-OCRv5
camera-001-ocr-00039,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,Engineering Stories,0.999098,"[[412.0,420.0],[740.0,419.0],[740.0,446.0],[412.0,447.0]]",de,PP-OCRv5
camera-001-ocr-00040,camera-001,frame_000008,40.000,data_video/keyframes/camera-001/frame_000008.jpg,visit www.engineerguy.com/elements,0.992497,"[[399.0,451.0],[736.0,452.0],[736.0,472.0],[399.0,471.0]]",de,PP-OCRv5
camera-001-ocr-00041,camera-001,frame_000012,60.000,data_video/keyframes/camera-001/frame_000012.jpg,8.84,0.999999,"[[84.0,177.0],[158.0,177.0],[158.0,206.0],[84.0,206.0]]",de,PP-OCRv5
camera-001-ocr-00042,camera-001,frame_000012,60.000,data_video/keyframes/camera-001/frame_000012.jpg,microns,0.999959,"[[29.0,216.0],[156.0,216.0],[156.0,240.0],[29.0,240.0]]",de,PP-OCRv5
camera-001-ocr-00043,camera-001,frame_000012,60.000,data_video/keyframes/camera-001/frame_000012.jpg,11.79 microns,0.975683,"[[321.0,443.0],[552.0,443.0],[552.0,470.0],[321.0,470.0]]",de,PP-OCRv5
camera-001-ocr-00044,camera-001,frame_000013,65.000,data_video/keyframes/camera-001/frame_000013.jpg,Would you like to translate the captions/subtitles for this video?,0.989628,"[[25.0,427.0],[644.0,427.0],[644.0,447.0],[25.0,447.0]]",de,PP-OCRv5
camera-001-ocr-00045,camera-001,frame_000013,65.000,data_video/keyframes/camera-001/frame_000013.jpg,"If so, please go to http://www.engineerguy.com/translate",0.995373,"[[26.0,451.0],[574.0,451.0],[574.0,471.0],[26.0,471.0]]",de,PP-OCRv5
camera-001-ocr-00046,camera-001,frame_000014,70.000,data_video/keyframes/camera-001/frame_000014.jpg,Would you like to translate the captions/subtitles for this video?,0.989388,"[[25.0,427.0],[644.0,427.0],[644.0,447.0],[25.0,447.0]]",de,PP-OCRv5
camera-001-ocr-00047,camera-001,frame_000014,70.000,data_video/keyframes/camera-001/frame_000014.jpg,"If so, please go to http://www.engineerguy.com/translate",0.988450,"[[26.0,451.0],[574.0,451.0],[574.0,471.0],[26.0,471.0]]",de,PP-OCRv5
camera-001-ocr-00048,camera-001,frame_000020,100.000,data_video/keyframes/camera-001/frame_000020.jpg,Distortion from capacitive coupling,0.993693,"[[146.0,423.0],[571.0,427.0],[571.0,458.0],[145.0,454.0]]",de,PP-OCRv5
camera-001-ocr-00049,camera-001,frame_000023,115.000,data_video/keyframes/camera-001/frame_000023.jpg,Silicon,0.999614,"[[431.0,172.0],[540.0,175.0],[539.0,211.0],[430.0,208.0]]",de,PP-OCRv5
camera-001-ocr-00050,camera-001,frame_000023,115.000,data_video/keyframes/camera-001/frame_000023.jpg,silicon,0.998961,"[[56.0,314.0],[133.0,314.0],[133.0,343.0],[56.0,343.0]]",de,PP-OCRv5
camera-001-ocr-00051,camera-001,frame_000023,115.000,data_video/keyframes/camera-001/frame_000023.jpg,S,0.892164,"[[45.0,336.0],[135.0,336.0],[135.0,432.0],[45.0,432.0]]",de,PP-OCRv5
camera-001-ocr-00052,camera-001,frame_000023,115.000,data_video/keyframes/camera-001/frame_000023.jpg,atomic no 14,0.980455,"[[55.0,424.0],[135.0,422.0],[136.0,439.0],[56.0,441.0]]",de,PP-OCRv5
camera-001-ocr-00053,camera-001,frame_000023,115.000,data_video/keyframes/camera-001/frame_000023.jpg,atomicwt 28.0855,0.936089,"[[38.0,438.0],[152.0,436.0],[152.0,453.0],[39.0,455.0]]",de,PP-OCRv5
camera-001-ocr-00054,camera-001,frame_000024,120.000,data_video/keyframes/camera-001/frame_000024.jpg,Silicon,0.999658,"[[431.0,172.0],[540.0,175.0],[539.0,211.0],[430.0,208.0]]",de,PP-OCRv5
camera-001-ocr-00055,camera-001,frame_000024,120.000,data_video/keyframes/camera-001/frame_000024.jpg,silicon,0.999465,"[[56.0,314.0],[132.0,314.0],[132.0,343.0],[56.0,343.0]]",de,PP-OCRv5
camera-001-ocr-00056,camera-001,frame_000024,120.000,data_video/keyframes/camera-001/frame_000024.jpg,Si,0.731608,"[[45.0,336.0],[135.0,336.0],[135.0,432.0],[45.0,432.0]]",de,PP-OCRv5
camera-001-ocr-00057,camera-001,frame_000024,120.000,data_video/keyframes/camera-001/frame_000024.jpg,atomic no 14,0.989478,"[[56.0,424.0],[135.0,422.0],[136.0,439.0],[57.0,441.0]]",de,PP-OCRv5
camera-001-ocr-00058,camera-001,frame_000024,120.000,data_video/keyframes/camera-001/frame_000024.jpg,atomic wt 28.0855,0.989558,"[[42.0,439.0],[151.0,439.0],[151.0,453.0],[42.0,453.0]]",de,PP-OCRv5
camera-001-ocr-00059,camera-001,frame_000028,140.000,data_video/keyframes/camera-001/frame_000028.jpg,single pixel,0.998250,"[[36.0,205.0],[177.0,203.0],[177.0,231.0],[37.0,233.0]]",de,PP-OCRv5
camera-001-ocr-00060,camera-001,frame_000028,140.000,data_video/keyframes/camera-001/frame_000028.jpg,www.engineerguy.com IMbillengineerguy,0.994725,"[[8.0,442.0],[597.0,441.0],[597.0,469.0],[8.0,470.0]]",de,PP-OCRv5
camera-001-ocr-00061,camera-001,frame_000028,140.000,data_video/keyframes/camera-001/frame_000028.jpg,3,0.649341,"[[650.0,444.0],[673.0,444.0],[673.0,468.0],[650.0,468.0]]",de,PP-OCRv5
camera-001-ocr-00062,camera-001,frame_000029,145.000,data_video/keyframes/camera-001/frame_000029.jpg,VOUOO,0.519144,"[[297.0,154.0],[356.0,180.0],[349.0,197.0],[289.0,171.0]]",de,PP-OCRv5
camera-001-ocr-00063,camera-001,frame_000029,145.000,data_video/keyframes/camera-001/frame_000029.jpg,00n0o,0.524028,"[[259.0,180.0],[317.0,211.0],[306.0,231.0],[248.0,200.0]]",de,PP-OCRv5
camera-001-ocr-00064,camera-001,frame_000029,145.000,data_video/keyframes/camera-001/frame_000029.jpg,voUOU,0.526507,"[[239.0,199.0],[302.0,232.0],[291.0,252.0],[229.0,219.0]]",de,PP-OCRv5
camera-001-ocr-00065,camera-001,frame_000029,145.000,data_video/keyframes/camera-001/frame_000029.jpg,l0o0,0.552247,"[[582.0,255.0],[649.0,290.0],[641.0,307.0],[574.0,272.0]]",de,PP-OCRv5
camera-001-ocr-00066,camera-001,frame_000029,145.000,data_video/keyframes/camera-001/frame_000029.jpg,www.engineerguy.com IMbillengineerguy,0.994216,"[[7.0,441.0],[598.0,439.0],[598.0,470.0],[7.0,472.0]]",de,PP-OCRv5
camera-001-ocr-00067,camera-001,frame_000030,150.000,data_video/keyframes/camera-001/frame_000030.jpg,www.engineerguy.com IMbillengineerguy,0.996208,"[[6.0,439.0],[599.0,436.0],[599.0,470.0],[6.0,473.0]]",de,PP-OCRv5
camera-001-ocr-00068,camera-001,frame_000031,155.000,data_video/keyframes/camera-001/frame_000031.jpg,DBF,0.534576,"[[646.0,336.0],[674.0,336.0],[674.0,351.0],[646.0,351.0]]",de,PP-OCRv5
camera-001-ocr-00069,camera-001,frame_000035,175.000,data_video/keyframes/camera-001/frame_000035.jpg,OF,0.537447,"[[645.0,336.0],[675.0,336.0],[675.0,351.0],[645.0,351.0]]",de,PP-OCRv5
camera-001-ocr-00070,camera-001,frame_000038,190.000,data_video/keyframes/camera-001/frame_000038.jpg,Lens,0.999992,"[[144.0,53.0],[213.0,55.0],[212.0,84.0],[143.0,82.0]]",de,PP-OCRv5
camera-001-ocr-00071,camera-001,frame_000038,190.000,data_video/keyframes/camera-001/frame_000038.jpg,Mirrors,0.999940,"[[314.0,52.0],[409.0,55.0],[407.0,86.0],[313.0,83.0]]",de,PP-OCRv5
camera-001-ocr-00072,camera-001,frame_000038,190.000,data_video/keyframes/camera-001/frame_000038.jpg,-,0.635257,"[[348.0,205.0],[401.0,259.0],[394.0,266.0],[341.0,212.0]]",de,PP-OCRv5
camera-001-ocr-00073,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,Lens,0.999995,"[[145.0,56.0],[211.0,56.0],[211.0,82.0],[145.0,82.0]]",de,PP-OCRv5
camera-001-ocr-00074,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,Mirrors,0.999958,"[[315.0,53.0],[409.0,57.0],[407.0,86.0],[314.0,82.0]]",de,PP-OCRv5
camera-001-ocr-00075,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,CCD,0.999220,"[[630.0,113.0],[687.0,113.0],[687.0,143.0],[630.0,143.0]]",de,PP-OCRv5
camera-001-ocr-00076,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,CCD,0.999764,"[[631.0,219.0],[686.0,219.0],[686.0,246.0],[631.0,246.0]]",de,PP-OCRv5
camera-001-ocr-00077,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,-,0.549846,"[[348.0,311.0],[402.0,366.0],[395.0,373.0],[341.0,318.0]]",de,PP-OCRv5
camera-001-ocr-00078,camera-001,frame_000039,195.000,data_video/keyframes/camera-001/frame_000039.jpg,CCD,0.999511,"[[630.0,320.0],[687.0,320.0],[687.0,350.0],[630.0,350.0]]",de,PP-OCRv5
camera-001-ocr-00079,camera-001,frame_000041,205.000,data_video/keyframes/camera-001/frame_000041.jpg,CCD,0.999658,"[[630.0,320.0],[687.0,320.0],[687.0,350.0],[630.0,350.0]]",de,PP-OCRv5
camera-001-ocr-00080,camera-001,frame_000042,210.000,data_video/keyframes/camera-001/frame_000042.jpg,CCD,0.992276,"[[640.0,352.0],[708.0,352.0],[708.0,395.0],[640.0,395.0]]",de,PP-OCRv5
camera-001-ocr-00081,camera-001,frame_000042,210.000,data_video/keyframes/camera-001/frame_000042.jpg,Color Filter,0.999880,"[[363.0,409.0],[486.0,411.0],[486.0,439.0],[363.0,437.0]]",de,PP-OCRv5
camera-001-ocr-00082,camera-001,frame_000042,210.000,data_video/keyframes/camera-001/frame_000042.jpg,Array,0.999348,"[[394.0,432.0],[457.0,434.0],[456.0,460.0],[393.0,458.0]]",de,PP-OCRv5
camera-001-ocr-00083,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Photoelectric effect,0.999965,"[[75.0,59.0],[321.0,59.0],[321.0,86.0],[75.0,86.0]]",de,PP-OCRv5
camera-001-ocr-00084,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Capacitive coupling,0.986736,"[[74.0,99.0],[322.0,101.0],[322.0,129.0],[74.0,127.0]]",de,PP-OCRv5
camera-001-ocr-00085,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Eight Amazing,0.967800,"[[528.0,107.0],[641.0,98.0],[643.0,117.0],[530.0,126.0]]",de,PP-OCRv5
camera-001-ocr-00086,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Engineering Stories,0.999704,"[[514.0,126.0],[663.0,116.0],[665.0,134.0],[515.0,144.0]]",de,PP-OCRv5
camera-001-ocr-00087,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,MOS electron traps,0.998202,"[[73.0,140.0],[315.0,143.0],[315.0,170.0],[73.0,167.0]]",de,PP-OCRv5
camera-001-ocr-00088,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Using the Elements to Create,0.994403,"[[525.0,143.0],[648.0,136.0],[649.0,150.0],[525.0,157.0]]",de,PP-OCRv5
camera-001-ocr-00089,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Extraordinary Technologies,0.998127,"[[528.0,152.0],[646.0,148.0],[647.0,161.0],[528.0,165.0]]",de,PP-OCRv5
camera-001-ocr-00090,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,MOS=Metal Oxide Semiconductors,0.994157,"[[90.0,168.0],[433.0,170.0],[433.0,193.0],[90.0,191.0]]",de,PP-OCRv5
camera-001-ocr-00091,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,"Bill Hammack, Patrick Ryan",0.979086,"[[534.0,171.0],[636.0,171.0],[636.0,181.0],[534.0,181.0]]",de,PP-OCRv5
camera-001-ocr-00092,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,&Nick Ziech,0.985605,"[[557.0,182.0],[609.0,182.0],[609.0,193.0],[557.0,193.0]]",de,PP-OCRv5
camera-001-ocr-00093,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Clock cycle of CCD,0.999167,"[[75.0,207.0],[314.0,207.0],[314.0,234.0],[75.0,234.0]]",de,PP-OCRv5
camera-001-ocr-00094,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Color Filter Array,0.992611,"[[73.0,246.0],[290.0,249.0],[289.0,277.0],[73.0,274.0]]",de,PP-OCRv5
camera-001-ocr-00095,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,"Twatoring Digital Cameras, Lasers,",0.877429,"[[570.0,239.0],[665.0,249.0],[664.0,259.0],[569.0,249.0]]",de,PP-OCRv5
camera-001-ocr-00096,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,"Asowic Cocs. Nuclear Bombi,",0.777210,"[[575.0,248.0],[658.0,258.0],[656.0,268.0],[574.0,258.0]]",de,PP-OCRv5
camera-001-ocr-00097,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Microwivs Ovees A m,0.779927,"[[582.0,259.0],[643.0,267.0],[642.0,274.0],[581.0,266.0]]",de,PP-OCRv5
camera-001-ocr-00098,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Active pixel sensors (APS),0.996994,"[[75.0,289.0],[403.0,289.0],[403.0,316.0],[75.0,316.0]]",de,PP-OCRv5
camera-001-ocr-00099,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,CCD and the Nobel Prize,0.993332,"[[76.0,332.0],[381.0,332.0],[381.0,356.0],[76.0,356.0]]",de,PP-OCRv5
camera-001-ocr-00100,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,Learn more about the book at,0.994923,"[[24.0,407.0],[385.0,405.0],[386.0,432.0],[24.0,434.0]]",de,PP-OCRv5
camera-001-ocr-00101,camera-001,frame_000049,245.000,data_video/keyframes/camera-001/frame_000049.jpg,www.engineerguy.com/elements,0.997971,"[[21.0,433.0],[754.0,427.0],[754.0,467.0],[21.0,473.0]]",de,PP-OCRv5
camera-001-ocr-00102,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Photoelectric effect,0.999966,"[[75.0,59.0],[321.0,59.0],[321.0,86.0],[75.0,86.0]]",de,PP-OCRv5
camera-001-ocr-00103,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Capacitive coupling,0.982082,"[[74.0,99.0],[322.0,101.0],[322.0,129.0],[74.0,127.0]]",de,PP-OCRv5
camera-001-ocr-00104,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Eight Amazing,0.999643,"[[528.0,107.0],[641.0,98.0],[643.0,117.0],[530.0,126.0]]",de,PP-OCRv5
camera-001-ocr-00105,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Engineering Stories,0.999048,"[[515.0,126.0],[663.0,116.0],[665.0,134.0],[516.0,144.0]]",de,PP-OCRv5
camera-001-ocr-00106,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,MOS electron traps,0.997472,"[[73.0,140.0],[315.0,143.0],[315.0,170.0],[73.0,167.0]]",de,PP-OCRv5
camera-001-ocr-00107,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Using the Elements to Create,0.982558,"[[525.0,143.0],[648.0,137.0],[649.0,150.0],[525.0,156.0]]",de,PP-OCRv5
camera-001-ocr-00108,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Extraordinary Technologies,0.980476,"[[529.0,152.0],[645.0,148.0],[646.0,161.0],[529.0,165.0]]",de,PP-OCRv5
camera-001-ocr-00109,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,MOS=Metal Oxide Semiconductors,0.996222,"[[90.0,168.0],[433.0,170.0],[433.0,193.0],[90.0,191.0]]",de,PP-OCRv5
camera-001-ocr-00110,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,"Bill Hammack, Patrick Ryan",0.982624,"[[534.0,171.0],[637.0,171.0],[637.0,181.0],[534.0,181.0]]",de,PP-OCRv5
camera-001-ocr-00111,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,&Nick Ziech,0.989215,"[[557.0,182.0],[608.0,182.0],[608.0,193.0],[557.0,193.0]]",de,PP-OCRv5
camera-001-ocr-00112,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Clock cycle of CCD,0.999740,"[[74.0,208.0],[314.0,206.0],[314.0,233.0],[74.0,235.0]]",de,PP-OCRv5
camera-001-ocr-00113,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Color Filter Array,0.993409,"[[73.0,246.0],[290.0,249.0],[289.0,277.0],[73.0,274.0]]",de,PP-OCRv5
camera-001-ocr-00114,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,"Twathring Digital Cameras, Lasers,",0.847213,"[[570.0,239.0],[665.0,249.0],[664.0,259.0],[569.0,249.0]]",de,PP-OCRv5
camera-001-ocr-00115,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,"Alonic Cecs, Nuclear Bombi",0.762313,"[[575.0,248.0],[658.0,258.0],[656.0,268.0],[574.0,258.0]]",de,PP-OCRv5
camera-001-ocr-00116,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Macrowivs Ovees & m,0.822017,"[[582.0,259.0],[642.0,267.0],[641.0,274.0],[581.0,266.0]]",de,PP-OCRv5
camera-001-ocr-00117,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Active pixel sensors (APS),0.997302,"[[75.0,289.0],[404.0,289.0],[404.0,316.0],[75.0,316.0]]",de,PP-OCRv5
camera-001-ocr-00118,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,CCD and the Nobel Prize,0.988167,"[[76.0,332.0],[381.0,332.0],[381.0,356.0],[76.0,356.0]]",de,PP-OCRv5
camera-001-ocr-00119,camera-001,frame_000050,250.000,data_video/keyframes/camera-001/frame_000050.jpg,Learn more about the book at,0.993935,"[[24.0,407.0],[385.0,405.0],[386.0,432.0],[24.0,434.0]]",de,PP-OCRv5
