evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
camera-001-asr-0023,camera-001,speech_segment,123.280,128.120,called channel stops. These divide the slab into rows. The surface is covered with a thin,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.925335,camera-001-asr-0023,,"{""compression_ratio"":1.734848,""language_probability"":0.99707,""no_speech_probability"":0.01049,""words"":[{""end"":123.64,""probability"":0.906738,""start"":123.28,""word"":"" called""},{""end"":124.0,""probability"":0.85791,""start"":123.64,""word"":"" channel""},{""end"":124.24,""probability"":0.98291,""start"":124.0,""word"":"" stops.""},{""end"":124.76,""probability"":0.859375,""start"":124.54,""word"":"" These""},{""end"":125.08,""probability"":0.992188,""start"":124.76,""word"":"" divide""},{""end"":125.36,""probability"":0.995117,""start"":125.08,""word"":"" the""},{""end"":125.64,""probability"":0.993652,""start"":125.36,""word"":"" slab""},{""end"":125.88,""probability"":0.990723,""start"":125.64,""word"":"" into""},{""end"":126.14,""probability"":0.992188,""start"":125.88,""word"":"" rows.""},{""end"":126.86,""probability"":0.98877,""start"":126.46,""word"":"" The""},{""end"":127.18,""probability"":0.998535,""start"":126.86,""word"":"" surface""},{""end"":127.36,""probability"":0.998535,""start"":127.18,""word"":"" is""},{""end"":127.56,""probability"":0.999023,""start"":127.36,""word"":"" covered""},{""end"":127.72,""probability"":0.992188,""start"":127.56,""word"":"" with""},{""end"":127.84,""probability"":0.990234,""start"":127.72,""word"":"" a""},{""end"":128.12,""probability"":0.99707,""start"":127.84,""word"":"" thin""}]}"
camera-001-asr-0024,camera-001,speech_segment,128.120,132.660,"layer of insulating silicon dioxide, and then perpendicular to the channel stops, engineers",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.925335,camera-001-asr-0024,,"{""compression_ratio"":1.734848,""language_probability"":0.99707,""no_speech_probability"":0.01049,""words"":[{""end"":128.38,""probability"":0.999023,""start"":128.12,""word"":"" layer""},{""end"":128.56,""probability"":0.998047,""start"":128.38,""word"":"" of""},{""end"":128.98,""probability"":0.991455,""start"":128.56,""word"":"" insulating""},{""end"":129.26,""probability"":0.984375,""start"":128.98,""word"":"" silicon""},{""end"":129.6,""probability"":0.996094,""start"":129.26,""word"":"" dioxide,""},{""end"":130.38,""probability"":0.989746,""start"":129.98,""word"":"" and""},{""end"":130.46,""probability"":0.944336,""start"":130.38,""word"":"" then""},{""end"":130.92,""probability"":0.97168,""start"":130.46,""word"":"" perpendicular""},{""end"":131.4,""probability"":0.998047,""start"":130.92,""word"":"" to""},{""end"":131.46,""probability"":0.984375,""start"":131.4,""word"":"" the""},{""end"":131.7,""probability"":0.99707,""start"":131.46,""word"":"" channel""},{""end"":131.98,""probability"":0.99707,""start"":131.7,""word"":"" stops,""},{""end"":132.66,""probability"":0.992676,""start"":132.18,""word"":"" engineers""}]}"
camera-001-asr-0025,camera-001,speech_segment,132.660,138.420,"deposit thin strips of metal, typically aluminum. Each pixel then is one section, bounded by",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.925335,camera-001-asr-0025,,"{""compression_ratio"":1.734848,""language_probability"":0.99707,""no_speech_probability"":0.01049,""words"":[{""end"":133.1,""probability"":0.99707,""start"":132.66,""word"":"" deposit""},{""end"":133.6,""probability"":0.996582,""start"":133.1,""word"":"" thin""},{""end"":134.0,""probability"":0.992676,""start"":133.6,""word"":"" strips""},{""end"":134.3,""probability"":0.998535,""start"":134.0,""word"":"" of""},{""end"":134.54,""probability"":0.999023,""start"":134.3,""word"":"" metal,""},{""end"":134.92,""probability"":0.99707,""start"":134.66,""word"":"" typically""},{""end"":135.28,""probability"":0.98584,""start"":134.92,""word"":"" aluminum.""},{""end"":136.28,""probability"":0.998047,""start"":135.72,""word"":"" Each""},{""end"":136.68,""probability"":0.999023,""start"":136.28,""word"":"" pixel""},{""end"":136.86,""probability"":0.697266,""start"":136.68,""word"":"" then""},{""end"":137.12,""probability"":0.940918,""start"":136.86,""word"":"" is""},{""end"":137.38,""probability"":0.986328,""start"":137.12,""word"":"" one""},{""end"":137.82,""probability"":0.998047,""start"":137.38,""word"":"" section,""},{""end"":138.22,""probability"":0.912109,""start"":137.96,""word"":"" bounded""},{""end"":138.42,""probability"":0.998535,""start"":138.22,""word"":"" by""}]}"
camera-001-asr-0026,camera-001,speech_segment,138.420,139.480,channel stops in aluminum.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0026,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":138.64,""probability"":0.586426,""start"":138.42,""word"":"" channel""},{""end"":138.94,""probability"":0.995605,""start"":138.64,""word"":"" stops""},{""end"":139.26,""probability"":0.874512,""start"":138.94,""word"":"" in""},{""end"":139.48,""probability"":0.954102,""start"":139.26,""word"":"" aluminum.""}]}"
camera-001-asr-0027,camera-001,speech_segment,140.060,141.960,So now we have our grid of pixels.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0027,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":140.36,""probability"":0.9375,""start"":140.06,""word"":"" So""},{""end"":140.78,""probability"":0.802734,""start"":140.36,""word"":"" now""},{""end"":140.98,""probability"":0.964355,""start"":140.78,""word"":"" we""},{""end"":141.2,""probability"":0.994629,""start"":140.98,""word"":"" have""},{""end"":141.34,""probability"":0.958984,""start"":141.2,""word"":"" our""},{""end"":141.58,""probability"":0.991699,""start"":141.34,""word"":"" grid""},{""end"":141.68,""probability"":0.997559,""start"":141.58,""word"":"" of""},{""end"":141.96,""probability"":0.990723,""start"":141.68,""word"":"" pixels.""}]}"
camera-001-asr-0028,camera-001,speech_segment,142.560,147.460,"Recall that when light strikes the whole array, the silicon pixels build up charge proportional",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0028,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":143.12,""probability"":0.996094,""start"":142.56,""word"":"" Recall""},{""end"":143.3,""probability"":0.967285,""start"":143.12,""word"":"" that""},{""end"":143.46,""probability"":0.986816,""start"":143.3,""word"":"" when""},{""end"":143.76,""probability"":0.959473,""start"":143.46,""word"":"" light""},{""end"":144.16,""probability"":0.996582,""start"":143.76,""word"":"" strikes""},{""end"":144.42,""probability"":0.984375,""start"":144.16,""word"":"" the""},{""end"":144.56,""probability"":0.964844,""start"":144.42,""word"":"" whole""},{""end"":144.88,""probability"":0.99707,""start"":144.56,""word"":"" array,""},{""end"":145.4,""probability"":0.989746,""start"":145.08,""word"":"" the""},{""end"":145.72,""probability"":0.979492,""start"":145.4,""word"":"" silicon""},{""end"":146.24,""probability"":0.976074,""start"":145.72,""word"":"" pixels""},{""end"":146.66,""probability"":0.98291,""start"":146.24,""word"":"" build""},{""end"":146.84,""probability"":0.891602,""start"":146.66,""word"":"" up""},{""end"":147.12,""probability"":0.969238,""start"":146.84,""word"":"" charge""},{""end"":147.46,""probability"":0.969238,""start"":147.12,""word"":"" proportional""}]}"
camera-001-asr-0029,camera-001,speech_segment,147.460,149.440,to the intensity of the light striking them.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0029,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":147.98,""probability"":0.997559,""start"":147.46,""word"":"" to""},{""end"":148.08,""probability"":0.995117,""start"":147.98,""word"":"" the""},{""end"":148.48,""probability"":0.998047,""start"":148.08,""word"":"" intensity""},{""end"":148.72,""probability"":0.993164,""start"":148.48,""word"":"" of""},{""end"":148.74,""probability"":0.884277,""start"":148.72,""word"":"" the""},{""end"":148.9,""probability"":0.995117,""start"":148.74,""word"":"" light""},{""end"":149.26,""probability"":0.998535,""start"":148.9,""word"":"" striking""},{""end"":149.44,""probability"":0.991211,""start"":149.26,""word"":"" them.""}]}"
camera-001-asr-0030,camera-001,speech_segment,149.700,153.320,We then have a captured image stored as charge within each pixel.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0030,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":150.08,""probability"":0.994629,""start"":149.7,""word"":"" We""},{""end"":150.28,""probability"":0.988281,""start"":150.08,""word"":"" then""},{""end"":150.48,""probability"":0.996094,""start"":150.28,""word"":"" have""},{""end"":150.58,""probability"":0.976562,""start"":150.48,""word"":"" a""},{""end"":150.96,""probability"":0.990723,""start"":150.58,""word"":"" captured""},{""end"":151.24,""probability"":0.994141,""start"":150.96,""word"":"" image""},{""end"":151.74,""probability"":0.89209,""start"":151.24,""word"":"" stored""},{""end"":151.96,""probability"":0.994141,""start"":151.74,""word"":"" as""},{""end"":152.28,""probability"":0.887695,""start"":151.96,""word"":"" charge""},{""end"":152.52,""probability"":0.989746,""start"":152.28,""word"":"" within""},{""end"":152.9,""probability"":0.994141,""start"":152.52,""word"":"" each""},{""end"":153.32,""probability"":0.999023,""start"":152.9,""word"":"" pixel.""}]}"
camera-001-asr-0031,camera-001,speech_segment,153.600,158.520,The great innovation of the CCD was how it moved the image from the silicon array to,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0031,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":154.08,""probability"":0.991211,""start"":153.6,""word"":"" The""},{""end"":154.38,""probability"":0.994141,""start"":154.08,""word"":"" great""},{""end"":154.92,""probability"":0.99707,""start"":154.38,""word"":"" innovation""},{""end"":155.2,""probability"":0.990234,""start"":154.92,""word"":"" of""},{""end"":155.24,""probability"":0.983887,""start"":155.2,""word"":"" the""},{""end"":155.7,""probability"":0.992676,""start"":155.24,""word"":"" CCD""},{""end"":155.92,""probability"":0.991699,""start"":155.7,""word"":"" was""},{""end"":156.18,""probability"":0.996582,""start"":155.92,""word"":"" how""},{""end"":156.32,""probability"":0.994629,""start"":156.18,""word"":"" it""},{""end"":156.56,""probability"":0.992676,""start"":156.32,""word"":"" moved""},{""end"":156.68,""probability"":0.989258,""start"":156.56,""word"":"" the""},{""end"":156.94,""probability"":0.98291,""start"":156.68,""word"":"" image""},{""end"":157.32,""probability"":0.98877,""start"":156.94,""word"":"" from""},{""end"":157.48,""probability"":0.992676,""start"":157.32,""word"":"" the""},{""end"":157.68,""probability"":0.980469,""start"":157.48,""word"":"" silicon""},{""end"":158.0,""probability"":0.995605,""start"":157.68,""word"":"" array""},{""end"":158.52,""probability"":0.984375,""start"":158.0,""word"":"" to""}]}"
camera-001-asr-0032,camera-001,speech_segment,158.520,162.100,the camera's memory system without using external wires that would distort the image.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0032,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":158.64,""probability"":0.994141,""start"":158.52,""word"":"" the""},{""end"":159.12,""probability"":0.96875,""start"":158.64,""word"":"" camera's""},{""end"":159.32,""probability"":0.996582,""start"":159.12,""word"":"" memory""},{""end"":159.64,""probability"":0.996582,""start"":159.32,""word"":"" system""},{""end"":159.94,""probability"":0.973633,""start"":159.64,""word"":"" without""},{""end"":160.16,""probability"":0.996094,""start"":159.94,""word"":"" using""},{""end"":160.54,""probability"":0.966797,""start"":160.16,""word"":"" external""},{""end"":160.98,""probability"":0.995605,""start"":160.54,""word"":"" wires""},{""end"":161.22,""probability"":0.983398,""start"":160.98,""word"":"" that""},{""end"":161.32,""probability"":0.988281,""start"":161.22,""word"":"" would""},{""end"":161.58,""probability"":0.998047,""start"":161.32,""word"":"" distort""},{""end"":161.82,""probability"":0.994629,""start"":161.58,""word"":"" the""},{""end"":162.1,""probability"":0.995117,""start"":161.82,""word"":"" image.""}]}"
camera-001-asr-0033,camera-001,speech_segment,162.400,167.600,"The CCD shifts the charges from row to row, without wires, until they reach the bottom",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.916662,camera-001-asr-0033,,"{""compression_ratio"":1.771044,""language_probability"":0.99707,""no_speech_probability"":0.005466,""words"":[{""end"":162.8,""probability"":0.992676,""start"":162.4,""word"":"" The""},{""end"":163.32,""probability"":0.999023,""start"":162.8,""word"":"" CCD""},{""end"":163.56,""probability"":0.993652,""start"":163.32,""word"":"" shifts""},{""end"":163.84,""probability"":0.98877,""start"":163.56,""word"":"" the""},{""end"":164.18,""probability"":0.986328,""start"":163.84,""word"":"" charges""},{""end"":164.42,""probability"":0.990723,""start"":164.18,""word"":"" from""},{""end"":164.66,""probability"":0.994629,""start"":164.42,""word"":"" row""},{""end"":164.82,""probability"":0.974121,""start"":164.66,""word"":"" to""},{""end"":165.04,""probability"":0.999512,""start"":164.82,""word"":"" row,""},{""end"":165.34,""probability"":0.99707,""start"":165.14,""word"":"" without""},{""end"":165.74,""probability"":0.996094,""start"":165.34,""word"":"" wires,""},{""end"":166.44,""probability"":0.995605,""start"":165.98,""word"":"" until""},{""end"":166.66,""probability"":0.987305,""start"":166.44,""word"":"" they""},{""end"":166.92,""probability"":0.859375,""start"":166.66,""word"":"" reach""},{""end"":167.2,""probability"":0.989746,""start"":166.92,""word"":"" the""},{""end"":167.6,""probability"":0.998047,""start"":167.2,""word"":"" bottom""}]}"
camera-001-asr-0034,camera-001,speech_segment,167.600,172.040,when a readout register transfers the charge to the camera's memory with very little distortion.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0034,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":167.74,""probability"":0.673828,""start"":167.6,""word"":"" when""},{""end"":167.88,""probability"":0.955566,""start"":167.74,""word"":"" a""},{""end"":168.26,""probability"":0.905029,""start"":167.88,""word"":"" readout""},{""end"":168.56,""probability"":0.989258,""start"":168.26,""word"":"" register""},{""end"":169.2,""probability"":0.990723,""start"":168.56,""word"":"" transfers""},{""end"":169.44,""probability"":0.953613,""start"":169.2,""word"":"" the""},{""end"":169.72,""probability"":0.991699,""start"":169.44,""word"":"" charge""},{""end"":170.12,""probability"":0.993164,""start"":169.72,""word"":"" to""},{""end"":170.22,""probability"":0.989258,""start"":170.12,""word"":"" the""},{""end"":170.66,""probability"":0.957275,""start"":170.22,""word"":"" camera's""},{""end"":170.9,""probability"":0.998535,""start"":170.66,""word"":"" memory""},{""end"":171.14,""probability"":0.96582,""start"":170.9,""word"":"" with""},{""end"":171.44,""probability"":0.973145,""start"":171.14,""word"":"" very""},{""end"":171.64,""probability"":0.998047,""start"":171.44,""word"":"" little""},{""end"":172.04,""probability"":0.994629,""start"":171.64,""word"":"" distortion.""}]}"
camera-001-asr-0035,camera-001,speech_segment,172.400,176.080,The camera then counts the charges and constructs the image using that data.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0035,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":172.8,""probability"":0.992676,""start"":172.4,""word"":"" The""},{""end"":173.06,""probability"":0.99707,""start"":172.8,""word"":"" camera""},{""end"":173.2,""probability"":0.98584,""start"":173.06,""word"":"" then""},{""end"":173.46,""probability"":0.998535,""start"":173.2,""word"":"" counts""},{""end"":173.56,""probability"":0.988281,""start"":173.46,""word"":"" the""},{""end"":173.86,""probability"":0.98877,""start"":173.56,""word"":"" charges""},{""end"":174.12,""probability"":0.891113,""start"":173.86,""word"":"" and""},{""end"":174.8,""probability"":0.993896,""start"":174.12,""word"":"" constructs""},{""end"":174.86,""probability"":0.992676,""start"":174.8,""word"":"" the""},{""end"":175.18,""probability"":0.984863,""start"":174.86,""word"":"" image""},{""end"":175.52,""probability"":0.987305,""start"":175.18,""word"":"" using""},{""end"":175.74,""probability"":0.972168,""start"":175.52,""word"":"" that""},{""end"":176.08,""probability"":0.999023,""start"":175.74,""word"":"" data.""}]}"
camera-001-asr-0036,camera-001,speech_segment,176.420,179.520,"Now, one last important question. How do we get color?",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0036,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":176.8,""probability"":0.935547,""start"":176.42,""word"":"" Now,""},{""end"":177.22,""probability"":0.995117,""start"":176.82,""word"":"" one""},{""end"":177.52,""probability"":0.998047,""start"":177.22,""word"":"" last""},{""end"":177.9,""probability"":0.973633,""start"":177.52,""word"":"" important""},{""end"":178.32,""probability"":0.998047,""start"":177.9,""word"":"" question.""},{""end"":178.98,""probability"":0.989746,""start"":178.64,""word"":"" How""},{""end"":179.08,""probability"":0.992188,""start"":178.98,""word"":"" do""},{""end"":179.14,""probability"":0.996582,""start"":179.08,""word"":"" we""},{""end"":179.26,""probability"":0.998535,""start"":179.14,""word"":"" get""},{""end"":179.52,""probability"":0.98291,""start"":179.26,""word"":"" color?""}]}"
camera-001-asr-0037,camera-001,speech_segment,179.780,185.640,"A CCD only detects total light intensity, which is useful for producing a black and white image.",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0037,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":180.22,""probability"":0.990234,""start"":179.78,""word"":"" A""},{""end"":180.8,""probability"":0.994141,""start"":180.22,""word"":"" CCD""},{""end"":181.2,""probability"":0.991699,""start"":180.8,""word"":"" only""},{""end"":181.88,""probability"":0.997803,""start"":181.2,""word"":"" detects""},{""end"":182.08,""probability"":0.975586,""start"":181.88,""word"":"" total""},{""end"":182.5,""probability"":0.996582,""start"":182.08,""word"":"" light""},{""end"":182.98,""probability"":0.996094,""start"":182.5,""word"":"" intensity,""},{""end"":183.58,""probability"":0.998535,""start"":183.18,""word"":"" which""},{""end"":183.7,""probability"":0.998535,""start"":183.58,""word"":"" is""},{""end"":184.1,""probability"":0.997559,""start"":183.7,""word"":"" useful""},{""end"":184.32,""probability"":0.991211,""start"":184.1,""word"":"" for""},{""end"":184.64,""probability"":0.998535,""start"":184.32,""word"":"" producing""},{""end"":184.86,""probability"":0.992188,""start"":184.64,""word"":"" a""},{""end"":185.06,""probability"":0.987305,""start"":184.86,""word"":"" black""},{""end"":185.22,""probability"":0.763672,""start"":185.06,""word"":"" and""},{""end"":185.36,""probability"":0.999512,""start"":185.22,""word"":"" white""},{""end"":185.64,""probability"":0.998535,""start"":185.36,""word"":"" image.""}]}"
camera-001-asr-0038,camera-001,speech_segment,185.860,190.520,"But for a color photograph, we need to separate the entering light into red, green and blue.",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0038,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":186.2,""probability"":0.990723,""start"":185.86,""word"":"" But""},{""end"":186.32,""probability"":0.966797,""start"":186.2,""word"":"" for""},{""end"":186.46,""probability"":0.991699,""start"":186.32,""word"":"" a""},{""end"":186.72,""probability"":0.993652,""start"":186.46,""word"":"" color""},{""end"":187.12,""probability"":0.994141,""start"":186.72,""word"":"" photograph,""},{""end"":187.62,""probability"":0.99707,""start"":187.3,""word"":"" we""},{""end"":187.78,""probability"":0.99707,""start"":187.62,""word"":"" need""},{""end"":187.9,""probability"":0.99707,""start"":187.78,""word"":"" to""},{""end"":188.26,""probability"":0.996094,""start"":187.9,""word"":"" separate""},{""end"":188.52,""probability"":0.996094,""start"":188.26,""word"":"" the""},{""end"":188.8,""probability"":0.99707,""start"":188.52,""word"":"" entering""},{""end"":189.08,""probability"":0.998047,""start"":188.8,""word"":"" light""},{""end"":189.34,""probability"":0.98877,""start"":189.08,""word"":"" into""},{""end"":189.64,""probability"":0.967773,""start"":189.34,""word"":"" red,""},{""end"":190.08,""probability"":0.997559,""start"":189.8,""word"":"" green""},{""end"":190.3,""probability"":0.341309,""start"":190.08,""word"":"" and""},{""end"":190.52,""probability"":0.999512,""start"":190.3,""word"":"" blue.""}]}"
camera-001-asr-0039,camera-001,speech_segment,190.820,195.060,"The most obvious solution is to filter the light into those three colors, using three",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.908628,camera-001-asr-0039,,"{""compression_ratio"":1.702703,""language_probability"":0.99707,""no_speech_probability"":0.003706,""words"":[{""end"":191.34,""probability"":0.99707,""start"":190.82,""word"":"" The""},{""end"":191.48,""probability"":0.999023,""start"":191.34,""word"":"" most""},{""end"":191.76,""probability"":0.999023,""start"":191.48,""word"":"" obvious""},{""end"":192.12,""probability"":0.998047,""start"":191.76,""word"":"" solution""},{""end"":192.36,""probability"":0.998535,""start"":192.12,""word"":"" is""},{""end"":192.44,""probability"":0.99707,""start"":192.36,""word"":"" to""},{""end"":192.74,""probability"":0.998535,""start"":192.44,""word"":"" filter""},{""end"":192.92,""probability"":0.983887,""start"":192.74,""word"":"" the""},{""end"":193.12,""probability"":0.998535,""start"":192.92,""word"":"" light""},{""end"":193.36,""probability"":0.991699,""start"":193.12,""word"":"" into""},{""end"":193.6,""probability"":0.984375,""start"":193.36,""word"":"" those""},{""end"":193.92,""probability"":0.929688,""start"":193.6,""word"":"" three""},{""end"":194.34,""probability"":0.998047,""start"":193.92,""word"":"" colors,""},{""end"":194.68,""probability"":0.998047,""start"":194.44,""word"":"" using""},{""end"":195.06,""probability"":0.950195,""start"":194.68,""word"":"" three""}]}"
camera-001-asr-0040,camera-001,speech_segment,195.060,199.340,"three separate CCDs to capture red, blue, and green information and combine them into",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0040,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":195.06,""probability"":0.243652,""start"":195.06,""word"":"" three""},{""end"":195.58,""probability"":0.978516,""start"":195.06,""word"":"" separate""},{""end"":196.18,""probability"":0.950195,""start"":195.58,""word"":"" CCDs""},{""end"":196.28,""probability"":0.98584,""start"":196.18,""word"":"" to""},{""end"":196.54,""probability"":0.999023,""start"":196.28,""word"":"" capture""},{""end"":196.9,""probability"":0.93457,""start"":196.54,""word"":"" red,""},{""end"":197.26,""probability"":0.995605,""start"":197.04,""word"":"" blue,""},{""end"":197.44,""probability"":0.986816,""start"":197.34,""word"":"" and""},{""end"":197.6,""probability"":0.999512,""start"":197.44,""word"":"" green""},{""end"":198.08,""probability"":0.993652,""start"":197.6,""word"":"" information""},{""end"":198.56,""probability"":0.689453,""start"":198.08,""word"":"" and""},{""end"":198.96,""probability"":0.977051,""start"":198.56,""word"":"" combine""},{""end"":199.2,""probability"":0.991699,""start"":198.96,""word"":"" them""},{""end"":199.34,""probability"":0.978516,""start"":199.2,""word"":"" into""}]}"
camera-001-asr-0041,camera-001,speech_segment,199.340,204.300,"a full color image. However, engineers have created a cheaper solution. Instead of using",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0041,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":199.46,""probability"":0.996094,""start"":199.34,""word"":"" a""},{""end"":199.74,""probability"":0.997559,""start"":199.46,""word"":"" full""},{""end"":200.02,""probability"":0.76709,""start"":199.74,""word"":"" color""},{""end"":200.34,""probability"":0.998047,""start"":200.02,""word"":"" image.""},{""end"":201.12,""probability"":0.994141,""start"":200.68,""word"":"" However,""},{""end"":201.8,""probability"":0.996094,""start"":201.3,""word"":"" engineers""},{""end"":202.1,""probability"":0.996582,""start"":201.8,""word"":"" have""},{""end"":202.36,""probability"":0.995605,""start"":202.1,""word"":"" created""},{""end"":202.52,""probability"":0.995605,""start"":202.36,""word"":"" a""},{""end"":202.78,""probability"":0.99707,""start"":202.52,""word"":"" cheaper""},{""end"":203.18,""probability"":0.999512,""start"":202.78,""word"":"" solution.""},{""end"":204.02,""probability"":0.997559,""start"":203.56,""word"":"" Instead""},{""end"":204.16,""probability"":0.998535,""start"":204.02,""word"":"" of""},{""end"":204.3,""probability"":0.994629,""start"":204.16,""word"":"" using""}]}"
camera-001-asr-0042,camera-001,speech_segment,204.300,210.000,"three separate CCDs, they use a little math so they only need one. In this consumer camera,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0042,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":204.6,""probability"":0.973633,""start"":204.3,""word"":"" three""},{""end"":205.08,""probability"":0.993652,""start"":204.6,""word"":"" separate""},{""end"":205.72,""probability"":0.995605,""start"":205.08,""word"":"" CCDs,""},{""end"":205.9,""probability"":0.996094,""start"":205.74,""word"":"" they""},{""end"":206.14,""probability"":0.970215,""start"":205.9,""word"":"" use""},{""end"":206.28,""probability"":0.995117,""start"":206.14,""word"":"" a""},{""end"":206.42,""probability"":0.998535,""start"":206.28,""word"":"" little""},{""end"":206.68,""probability"":0.994141,""start"":206.42,""word"":"" math""},{""end"":207.02,""probability"":0.641602,""start"":206.68,""word"":"" so""},{""end"":207.16,""probability"":0.945312,""start"":207.02,""word"":"" they""},{""end"":207.42,""probability"":0.992676,""start"":207.16,""word"":"" only""},{""end"":207.66,""probability"":0.99707,""start"":207.42,""word"":"" need""},{""end"":207.9,""probability"":0.997559,""start"":207.66,""word"":"" one.""},{""end"":208.86,""probability"":0.994141,""start"":208.36,""word"":"" In""},{""end"":209.14,""probability"":0.996582,""start"":208.86,""word"":"" this""},{""end"":209.66,""probability"":0.968262,""start"":209.14,""word"":"" consumer""},{""end"":210.0,""probability"":0.995605,""start"":209.66,""word"":"" camera,""}]}"
