record_id,inventory_status,source_page_url,direct_url,source_variant,transport,local_path,downloaded_at,bytes,sha256,content_type,etag,last_modified,authorization_reference
espresso-006,accepted,https://commons.wikimedia.org/wiki/File:%D0%9F%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BC%D0%B0%D0%BA%D0%B8%D0%B0%D1%82%D0%BE.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/b/b3/%D0%9F%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BC%D0%B0%D0%BA%D0%B8%D0%B0%D1%82%D0%BE.webm/%D0%9F%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BC%D0%B0%D0%BA%D0%B8%D0%B0%D1%82%D0%BE.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-006.webm,2026-07-21T10:29:11.865386+00:00,996224,28a7eb41cf5436c8f07326544cbe26283ca15b734221be1bcaa8da46ddcd3fb4,,,,owner-confirmed-2026-07-21-dataset-expansion
espresso-008,accepted,"https://commons.wikimedia.org/wiki/File:Machine_%C3%A0_caf%C3%A9_%C3%A0_l%27h%C3%B4tel_de_la_Cloche_(Dole,_Jura,_France).webm",https://upload.wikimedia.org/wikipedia/commons/transcoded/a/ad/Machine_%C3%A0_caf%C3%A9_%C3%A0_l%27h%C3%B4tel_de_la_Cloche_%28Dole%2C_Jura%2C_France%29.webm/Machine_%C3%A0_caf%C3%A9_%C3%A0_l%27h%C3%B4tel_de_la_Cloche_%28Dole%2C_Jura%2C_France%29.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-008.webm,2026-07-21T10:29:13.972968+00:00,1254486,751d98992d4fefbae1320347c13336b302194c681bc6f275451efba45f8041b8,,,,owner-confirmed-2026-07-21-dataset-expansion
espresso-009,accepted,https://commons.wikimedia.org/wiki/File:Tassimo_coffee_system.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/4/47/Tassimo_coffee_system.webm/Tassimo_coffee_system.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-009.webm,2026-07-21T10:29:14.989777+00:00,8044347,8f6db2a60da5b7ef3c596daefa5347b8ef153a7225720e25d70f1d0b9e2ece09,,,,owner-confirmed-2026-07-21-dataset-expansion
espresso-015,accepted,https://commons.wikimedia.org/wiki/File:Morning_Espresso_Routine_(abridged_version).webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/2/21/Morning_Espresso_Routine_%28abridged_version%29.webm/Morning_Espresso_Routine_%28abridged_version%29.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-015.webm,2026-07-21T10:29:21.804534+00:00,3156537,26b894a7ce6689345efe2f8373c7d8201b3c4f89696f01d551b76ad539e5370e,,,,owner-confirmed-2026-07-21-dataset-expansion
espresso-016,accepted,https://commons.wikimedia.org/wiki/File:Sunday_Morning_Espresso_Routine_-_Grind_%2B_distribute_%2B_tamp_%2B_extraction_(15-Second_Abridged_Version).webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/8/83/Sunday_Morning_Espresso_Routine_-_Grind_%2B_distribute_%2B_tamp_%2B_extraction_%2815-Second_Abridged_Version%29.webm/Sunday_Morning_Espresso_Routine_-_Grind_%2B_distribute_%2B_tamp_%2B_extraction_%2815-Second_Abridged_Version%29.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/espresso-016.webm,2026-07-21T10:29:22.836063+00:00,1314662,750ac463f30e74acc91ab8d02c96658107c86a822edb18a538124c5d561f0c31,,,,owner-confirmed-2026-07-21-dataset-expansion
pressure-001,scope_review,https://commons.wikimedia.org/wiki/File:Panela_de_press%C3%A3o.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/d/d7/Panela_de_press%C3%A3o.webm/Panela_de_press%C3%A3o.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/pressure-001.webm,2026-07-16T13:59:40.942017+00:00,7161982,1fb991b801931f1b4ad9922e7f58edea0b3940f4f6364b700817e44d8ded5005,,,,owner-confirmed-2026-07-16-codex-task
pressure-006,accepted,https://archive.org/details/multi-function-pressure-cooker,https://archive.org/download/multi-function-pressure-cooker/Multi%20Function%20Pressure%20Cooker.mp4,MPEG4,existing_recovery,data_video/raw/archive_candidates/pressure-006.mp4,2026-07-21T11:26:03.932526+00:00,2488479,10589727dbc1c36db2bf46976ee21269c8c85c7300888fce00df6a2680214cf9,,,,owner-confirmed-2026-07-21-dataset-expansion
pressure-010,accepted,https://archive.org/details/mctvscia-Instant_Pot._Group_C,https://archive.org/download/mctvscia-Instant_Pot._Group_C/Instant_Pot._Group_C.mp4,h.264,existing_recovery,data_video/raw/archive_candidates/pressure-010.mp4,2026-07-22T08:33:52.493417+00:00,24700950,41d0990e12aae28db4f788786354e068c25745f7ee423709ae5bae656c280e37,,,,owner-confirmed-2026-07-21-dataset-expansion
pressure-011,accepted,https://archive.org/details/hcctvmd-Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo,https://archive.org/download/hcctvmd-Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo/Pulled_Pork_Instant_Pot_I_Simply_Cooking_Demo.mp4,h.264,existing_recovery,data_video/raw/archive_candidates/pressure-011.mp4,2026-07-22T09:05:00.270492+00:00,30805413,3438b34413088260074ad5e5e90113a4ece35296a2c00c4e7ff3e50b2279512e,,,,owner-confirmed-2026-07-21-dataset-expansion
printer-001,provisional_accept,https://commons.wikimedia.org/wiki/File:Printer.ogv,https://upload.wikimedia.org/wikipedia/commons/transcoded/6/6d/Printer.ogv/Printer.ogv.360p.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/printer-001.webm,2026-07-16T14:01:03.810336+00:00,2786329,763150ad2fddda905dec386ac2db3e9e4279edf882b2629e623f927009d3dda7,,,,owner-confirmed-2026-07-16-codex-task
printer-003,accepted,"https://commons.wikimedia.org/wiki/File:Electronica_2025,_Bangalore_International_Exhibition_Centre,_16.webm",https://upload.wikimedia.org/wikipedia/commons/transcoded/9/99/Electronica_2025%2C_Bangalore_International_Exhibition_Centre%2C_16.webm/Electronica_2025%2C_Bangalore_International_Exhibition_Centre%2C_16.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/candidate_sources/printer-003.webm,2026-07-21T10:41:55.056595+00:00,11608308,6c2dece9f5027bb67bcf168b9cb516833b02f05c52696d07dcd43a492a9cb24f,,,,owner-confirmed-2026-07-21-dataset-expansion
printer-006,accepted,https://commons.wikimedia.org/wiki/File:FALHA_DO_CARTUCHO_DE_TINTA_-_O_QUE_FAZER.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/1/14/FALHA_DO_CARTUCHO_DE_TINTA_-_O_QUE_FAZER.webm/FALHA_DO_CARTUCHO_DE_TINTA_-_O_QUE_FAZER.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/candidate_sources/printer-006.webm,2026-07-21T10:42:14.577252+00:00,12274015,e8e2ae0c31768243fd1d36391db1738a6c68bf9a707e0eba03ae8a8327048e25,,,,owner-confirmed-2026-07-21-dataset-expansion
vacuum-001,hold_privacy,https://commons.wikimedia.org/wiki/File:Industrial_vacuum_cleaner_in_operation.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/7/7e/Industrial_vacuum_cleaner_in_operation.webm/Industrial_vacuum_cleaner_in_operation.webm.360p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/vacuum-001.webm,2026-07-16T14:00:31.807089+00:00,2269398,4b5708d5a23a322951f76962a871bf0b761ab005619d4df874dec30df85fb244,,,,owner-confirmed-2026-07-16-codex-task
vacuum-002,provisional_accept,"https://commons.wikimedia.org/wiki/File:A_vacuum_cleaner_manufactured_by_Miele,_purchased_2013.webm",https://upload.wikimedia.org/wikipedia/commons/transcoded/7/78/A_vacuum_cleaner_manufactured_by_Miele%2C_purchased_2013.webm/A_vacuum_cleaner_manufactured_by_Miele%2C_purchased_2013.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/vacuum-002.webm,2026-07-16T14:00:47.846713+00:00,926530,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,,,,owner-confirmed-2026-07-16-codex-task
vacuum-003,accepted,https://commons.wikimedia.org/wiki/File:Robot_vacuum_cleaner_-_Japan_-_2024_June_24.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/3/32/Robot_vacuum_cleaner_-_Japan_-_2024_June_24.webm/Robot_vacuum_cleaner_-_Japan_-_2024_June_24.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/vacuum-003.webm,2026-07-21T10:29:55.103383+00:00,1537728,ff8f173e2e3570c158950b184f1570c65017ac86638bfe595c216fb574206216,,,,owner-confirmed-2026-07-21-dataset-expansion
vacuum-008,accepted,https://commons.wikimedia.org/wiki/File:A_day_in_the_life_of_NEATO_our_cleaning_bot.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/d/dc/A_day_in_the_life_of_NEATO_our_cleaning_bot.webm/A_day_in_the_life_of_NEATO_our_cleaning_bot.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/vacuum-008.webm,2026-07-21T10:30:00.294979+00:00,17553620,e6cfce931933424bc860fc2b479e33c502523cfdcca85c6ea80280715e2dcb73,,,,owner-confirmed-2026-07-21-dataset-expansion
vacuum-009,accepted,https://commons.wikimedia.org/wiki/File:Vacuuming_with_Snickerdoodle_(GEDC2330).webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/f/f3/Vacuuming_with_Snickerdoodle_%28GEDC2330%29.webm/Vacuuming_with_Snickerdoodle_%28GEDC2330%29.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/vacuum-009.webm,2026-07-21T10:30:01.410589+00:00,7078941,4ec97206c8dcd7b0f7f00b783296cc4672c572e3e2cae3d9759197deeb8b3f17,,,,owner-confirmed-2026-07-21-dataset-expansion
vacuum-010,accepted,https://commons.wikimedia.org/wiki/File:Vorwerk_Kobold_VR100_in_Zeitraffer_im_B%C3%BCro.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/4/4c/Vorwerk_Kobold_VR100_in_Zeitraffer_im_B%C3%BCro.webm/Vorwerk_Kobold_VR100_in_Zeitraffer_im_B%C3%BCro.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/vacuum-010.webm,2026-07-21T10:30:02.466609+00:00,1268065,637d8034a115214879e048884627f06ccd389c7c04a71c3c081ec08ada5814c3,,,,owner-confirmed-2026-07-21-dataset-expansion
washing-001,scope_review,https://commons.wikimedia.org/wiki/File:Video_of_Laundry_machines.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/9/94/Video_of_Laundry_machines.webm/Video_of_Laundry_machines.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/washing-001.webm,2026-07-16T13:59:57.693416+00:00,1242904,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,,,,owner-confirmed-2026-07-16-codex-task
washing-002,scope_review,https://commons.wikimedia.org/wiki/File:The_washing_machine_that_is_being_operated.webm,https://upload.wikimedia.org/wikipedia/commons/a/a2/The_washing_machine_that_is_being_operated.webm,original,requests,data_video/raw/authorized_sources/washing-002.webm,2026-07-16T13:43:14.689951+00:00,31724413,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,video/webm,fb9db353ca4d4648133b953d3f49887f,"Thu, 07 Aug 2025 04:18:55 GMT",owner-confirmed-2026-07-16-codex-task
washing-003,provisional_accept,https://commons.wikimedia.org/wiki/File:Washing_machine_120fps.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/b/b4/Washing_machine_120fps.webm/Washing_machine_120fps.webm.480p.vp9.webm,wikimedia_transcode,curl,data_video/raw/authorized_sources/washing-003.webm,2026-07-16T14:00:14.988714+00:00,5246505,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,,,,owner-confirmed-2026-07-16-codex-task
washing-007,accepted,https://commons.wikimedia.org/wiki/File:Wringer_washer.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/9/90/Wringer_washer.webm/Wringer_washer.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/washing-007.webm,2026-07-21T10:29:29.548828+00:00,836365,2ed76f9afda46c6202dd06e9e1e6a7f24148098a41f091f0cb0f69d54b02f14a,,,,owner-confirmed-2026-07-21-dataset-expansion
washing-009,accepted,https://commons.wikimedia.org/wiki/File:Aerra%27s_Films_of_the_Ordinary_XV_--_Washing_machine_pythagorean_cup.webm,https://upload.wikimedia.org/wikipedia/commons/transcoded/a/a4/Aerra%27s_Films_of_the_Ordinary_XV_--_Washing_machine_pythagorean_cup.webm/Aerra%27s_Films_of_the_Ordinary_XV_--_Washing_machine_pythagorean_cup.webm.480p.vp9.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/washing-009.webm,2026-07-21T10:29:31.578480+00:00,2166944,57acc9451dee2abb86548f4a70169ead87f439d21fdc261624ebb43a8b3f185a,,,,owner-confirmed-2026-07-21-dataset-expansion
washing-011,accepted,https://commons.wikimedia.org/wiki/File:Crazy_Asko_washing_machine.webm,https://upload.wikimedia.org/wikipedia/commons/1/1b/Crazy_Asko_washing_machine.webm,wikimedia_transcode,existing_recovery,data_video/raw/candidate_sources/washing-011.webm,2026-07-21T10:29:33.903303+00:00,8391559,78ef45c531c29fee6fe564a91afe7a16043703710ceff3429beb2208e343e06e,,,,owner-confirmed-2026-07-21-dataset-expansion
