segment_id,record_id,start_seconds,end_seconds,text,language,language_probability,avg_log_probability,no_speech_probability,compression_ratio,words_json,model
camera-001-asr-0011,camera-001,70.040,74.040,understanding how digital photography became cheap and ubiquitous lies in the,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":70.04,""end"":70.56,""word"":"" understanding"",""probability"":0.994141},{""start"":70.56,""end"":70.78,""word"":"" how"",""probability"":0.99707},{""start"":70.78,""end"":71.06,""word"":"" digital"",""probability"":0.996582},{""start"":71.06,""end"":71.56,""word"":"" photography"",""probability"":0.998535},{""start"":71.56,""end"":71.82,""word"":"" became"",""probability"":0.994629},{""start"":71.82,""end"":72.28,""word"":"" cheap"",""probability"":0.998047},{""start"":72.28,""end"":72.52,""word"":"" and"",""probability"":0.99707},{""start"":72.52,""end"":73.06,""word"":"" ubiquitous"",""probability"":0.999512},{""start"":73.06,""end"":73.58,""word"":"" lies"",""probability"":0.976562},{""start"":73.58,""end"":73.92,""word"":"" in"",""probability"":0.999023},{""start"":73.92,""end"":74.04,""word"":"" the"",""probability"":0.998535}]",large-v3
camera-001-asr-0012,camera-001,74.040,79.020,ingenious way that the CCD transfers the image into the camera's memory. The,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":74.04,""end"":74.58,""word"":"" ingenious"",""probability"":0.996094},{""start"":74.58,""end"":74.8,""word"":"" way"",""probability"":0.997559},{""start"":74.8,""end"":75.1,""word"":"" that"",""probability"":0.991211},{""start"":75.1,""end"":75.2,""word"":"" the"",""probability"":0.997559},{""start"":75.2,""end"":75.88,""word"":"" CCD"",""probability"":0.996338},{""start"":75.88,""end"":76.28,""word"":"" transfers"",""probability"":0.998047},{""start"":76.28,""end"":76.68,""word"":"" the"",""probability"":0.999023},{""start"":76.68,""end"":76.96,""word"":"" image"",""probability"":0.998535},{""start"":76.96,""end"":77.42,""word"":"" into"",""probability"":0.996094},{""start"":77.42,""end"":77.58,""word"":"" the"",""probability"":0.996582},{""start"":77.58,""end"":78.02,""word"":"" camera's"",""probability"":0.844727},{""start"":78.02,""end"":78.24,""word"":"" memory."",""probability"":0.998535},{""start"":78.5,""end"":79.02,""word"":"" The"",""probability"":0.994629}]",large-v3
camera-001-asr-0013,camera-001,79.020,82.580,easiest and most straightforward way would be to use wires to connect each,en,0.997070,-0.086857,0.045319,1.655914,"[{""start"":79.02,""end"":79.48,""word"":"" easiest"",""probability"":0.999512},{""start"":79.48,""end"":79.72,""word"":"" and"",""probability"":0.979492},{""start"":79.72,""end"":79.88,""word"":"" most"",""probability"":0.991211},{""start"":79.88,""end"":80.2,""word"":"" straightforward"",""probability"":0.96875},{""start"":80.2,""end"":80.74,""word"":"" way"",""probability"":0.999023},{""start"":80.74,""end"":81.2,""word"":"" would"",""probability"":0.989746},{""start"":81.2,""end"":81.32,""word"":"" be"",""probability"":0.999512},{""start"":81.32,""end"":81.4,""word"":"" to"",""probability"":0.99707},{""start"":81.4,""end"":81.52,""word"":"" use"",""probability"":0.999023},{""start"":81.52,""end"":81.84,""word"":"" wires"",""probability"":0.999023},{""start"":81.84,""end"":82.06,""word"":"" to"",""probability"":0.999512},{""start"":82.06,""end"":82.28,""word"":"" connect"",""probability"":0.999023},{""start"":82.28,""end"":82.58,""word"":"" each"",""probability"":0.999023}]",large-v3
camera-001-asr-0014,camera-001,82.580,87.300,pixel in an XY grid. But that presents a problem. Here's what goes wrong. After,en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":82.58,""end"":82.92,""word"":"" pixel"",""probability"":0.844727},{""start"":82.92,""end"":83.28,""word"":"" in"",""probability"":0.98584},{""start"":83.28,""end"":83.38,""word"":"" an"",""probability"":0.943848},{""start"":83.38,""end"":83.62,""word"":"" XY"",""probability"":0.675781},{""start"":83.62,""end"":83.9,""word"":"" grid."",""probability"":0.969238},{""start"":84.14,""end"":84.58,""word"":"" But"",""probability"":0.991699},{""start"":84.58,""end"":84.72,""word"":"" that"",""probability"":0.976562},{""start"":84.72,""end"":84.94,""word"":"" presents"",""probability"":0.996582},{""start"":84.94,""end"":85.08,""word"":"" a"",""probability"":0.992188},{""start"":85.08,""end"":85.34,""word"":"" problem."",""probability"":0.999023},{""start"":85.6,""end"":86.12,""word"":"" Here's"",""probability"":0.97998},{""start"":86.12,""end"":86.24,""word"":"" what"",""probability"":0.996582},{""start"":86.24,""end"":86.38,""word"":"" goes"",""probability"":0.996094},{""start"":86.38,""end"":86.64,""word"":"" wrong."",""probability"":0.999512},{""start"":86.86,""end"":87.3,""word"":"" After"",""probability"":0.99707}]",large-v3
camera-001-asr-0015,camera-001,87.300,90.900,"exposing the grid to light, we can use these wires to read the information",en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":87.3,""end"":87.78,""word"":"" exposing"",""probability"":0.999023},{""start"":87.78,""end"":88.06,""word"":"" the"",""probability"":0.997559},{""start"":88.06,""end"":88.22,""word"":"" grid"",""probability"":0.991699},{""start"":88.22,""end"":88.34,""word"":"" to"",""probability"":0.982422},{""start"":88.34,""end"":88.5,""word"":"" light,"",""probability"":0.993164},{""start"":88.64,""end"":88.82,""word"":"" we"",""probability"":0.99707},{""start"":88.82,""end"":88.98,""word"":"" can"",""probability"":0.994629},{""start"":88.98,""end"":89.28,""word"":"" use"",""probability"":0.998047},{""start"":89.28,""end"":89.48,""word"":"" these"",""probability"":0.991699},{""start"":89.48,""end"":89.78,""word"":"" wires"",""probability"":0.998047},{""start"":89.78,""end"":89.98,""word"":"" to"",""probability"":0.998535},{""start"":89.98,""end"":90.28,""word"":"" read"",""probability"":0.994141},{""start"":90.28,""end"":90.42,""word"":"" the"",""probability"":0.984375},{""start"":90.42,""end"":90.9,""word"":"" information"",""probability"":0.999023}]",large-v3
camera-001-asr-0016,camera-001,90.900,95.360,"pixel by pixel, measuring the charge on each section of the grid. This makes",en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":90.9,""end"":91.48,""word"":"" pixel"",""probability"":0.896484},{""start"":91.48,""end"":91.74,""word"":"" by"",""probability"":0.870605},{""start"":91.74,""end"":92.08,""word"":"" pixel,"",""probability"":1.0},{""start"":92.24,""end"":92.74,""word"":"" measuring"",""probability"":0.998535},{""start"":92.74,""end"":92.96,""word"":"" the"",""probability"":0.998535},{""start"":92.96,""end"":93.3,""word"":"" charge"",""probability"":0.997559},{""start"":93.3,""end"":93.46,""word"":"" on"",""probability"":0.862305},{""start"":93.46,""end"":93.66,""word"":"" each"",""probability"":0.999023},{""start"":93.66,""end"":94.02,""word"":"" section"",""probability"":0.998047},{""start"":94.02,""end"":94.26,""word"":"" of"",""probability"":0.995605},{""start"":94.26,""end"":94.28,""word"":"" the"",""probability"":0.997559},{""start"":94.28,""end"":94.48,""word"":"" grid."",""probability"":0.999512},{""start"":94.74,""end"":95.18,""word"":"" This"",""probability"":0.99707},{""start"":95.18,""end"":95.36,""word"":"" makes"",""probability"":0.994629}]",large-v3
camera-001-asr-0017,camera-001,95.360,98.880,"sense in principle, except all of the pixels and their electronic components",en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":95.36,""end"":95.56,""word"":"" sense"",""probability"":0.998535},{""start"":95.56,""end"":95.68,""word"":"" in"",""probability"":0.981445},{""start"":95.68,""end"":96.02,""word"":"" principle,"",""probability"":0.979004},{""start"":96.18,""end"":96.56,""word"":"" except"",""probability"":0.998535},{""start"":96.56,""end"":96.92,""word"":"" all"",""probability"":0.961426},{""start"":96.92,""end"":97.12,""word"":"" of"",""probability"":0.916992},{""start"":97.12,""end"":97.2,""word"":"" the"",""probability"":0.998535},{""start"":97.2,""end"":97.56,""word"":"" pixels"",""probability"":0.996094},{""start"":97.56,""end"":97.76,""word"":"" and"",""probability"":0.84668},{""start"":97.76,""end"":97.9,""word"":"" their"",""probability"":0.995117},{""start"":97.9,""end"":98.28,""word"":"" electronic"",""probability"":0.995117},{""start"":98.28,""end"":98.88,""word"":"" components"",""probability"":0.99707}]",large-v3
camera-001-asr-0018,camera-001,98.880,103.320,leak a small bit of charge that distorts the charge coming from each pixel and,en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":98.88,""end"":99.16,""word"":"" leak"",""probability"":0.99707},{""start"":99.16,""end"":99.3,""word"":"" a"",""probability"":0.997559},{""start"":99.3,""end"":99.66,""word"":"" small"",""probability"":0.99707},{""start"":99.66,""end"":99.94,""word"":"" bit"",""probability"":0.997559},{""start"":99.94,""end"":100.04,""word"":"" of"",""probability"":0.999023},{""start"":100.04,""end"":100.38,""word"":"" charge"",""probability"":0.992188},{""start"":100.38,""end"":100.76,""word"":"" that"",""probability"":0.979492},{""start"":100.76,""end"":101.26,""word"":"" distorts"",""probability"":0.997314},{""start"":101.26,""end"":101.42,""word"":"" the"",""probability"":0.998535},{""start"":101.42,""end"":101.74,""word"":"" charge"",""probability"":0.995605},{""start"":101.74,""end"":102.1,""word"":"" coming"",""probability"":0.994629},{""start"":102.1,""end"":102.42,""word"":"" from"",""probability"":0.997559},{""start"":102.42,""end"":102.6,""word"":"" each"",""probability"":0.997559},{""start"":102.6,""end"":102.96,""word"":"" pixel"",""probability"":0.999512},{""start"":102.96,""end"":103.32,""word"":"" and"",""probability"":0.759766}]",large-v3
camera-001-asr-0019,camera-001,103.320,107.460,"leads to striations and patterns in the image. This distortion, called capacitive",en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":103.32,""end"":103.56,""word"":"" leads"",""probability"":0.984863},{""start"":103.56,""end"":103.7,""word"":"" to"",""probability"":0.988281},{""start"":103.7,""end"":104.26,""word"":"" striations"",""probability"":0.998291},{""start"":104.26,""end"":104.48,""word"":"" and"",""probability"":0.994629},{""start"":104.48,""end"":104.84,""word"":"" patterns"",""probability"":0.997559},{""start"":104.84,""end"":105.1,""word"":"" in"",""probability"":0.990723},{""start"":105.1,""end"":105.16,""word"":"" the"",""probability"":0.998535},{""start"":105.16,""end"":105.46,""word"":"" image."",""probability"":0.998047},{""start"":105.68,""end"":106.16,""word"":"" This"",""probability"":0.996094},{""start"":106.16,""end"":106.5,""word"":"" distortion,"",""probability"":0.994629},{""start"":106.7,""end"":106.9,""word"":"" called"",""probability"":0.998535},{""start"":106.9,""end"":107.46,""word"":"" capacitive"",""probability"":0.951172}]",large-v3
camera-001-asr-0020,camera-001,107.460,112.060,"coupling, increases as the number of pixels increases. A CCD solves this",en,0.997070,-0.089596,0.021606,1.759740,"[{""start"":107.46,""end"":107.74,""word"":"" coupling,"",""probability"":0.99707},{""start"":107.9,""end"":108.46,""word"":"" increases"",""probability"":0.998047},{""start"":108.46,""end"":108.84,""word"":"" as"",""probability"":0.998047},{""start"":108.84,""end"":108.94,""word"":"" the"",""probability"":0.999512},{""start"":108.94,""end"":109.22,""word"":"" number"",""probability"":0.99707},{""start"":109.22,""end"":109.44,""word"":"" of"",""probability"":0.99707},{""start"":109.44,""end"":109.72,""word"":"" pixels"",""probability"":0.99707},{""start"":109.72,""end"":110.06,""word"":"" increases."",""probability"":0.995605},{""start"":110.5,""end"":111.02,""word"":"" A"",""probability"":0.993164},{""start"":111.02,""end"":111.5,""word"":"" CCD"",""probability"":0.993408},{""start"":111.5,""end"":111.76,""word"":"" solves"",""probability"":0.98291},{""start"":111.76,""end"":112.06,""word"":"" this"",""probability"":0.997559}]",large-v3
camera-001-asr-0021,camera-001,112.060,118.020,problem in a very simple way. The pixels have no wires attached to them. A CCD is made from,en,0.997070,-0.077599,0.010490,1.734848,"[{""start"":112.06,""end"":112.3,""word"":"" problem"",""probability"":0.681641},{""start"":112.3,""end"":112.58,""word"":"" in"",""probability"":0.987305},{""start"":112.58,""end"":112.66,""word"":"" a"",""probability"":0.993652},{""start"":112.66,""end"":112.9,""word"":"" very"",""probability"":0.97998},{""start"":112.9,""end"":113.2,""word"":"" simple"",""probability"":0.999023},{""start"":113.2,""end"":113.48,""word"":"" way."",""probability"":0.999512},{""start"":113.84,""end"":114.08,""word"":"" The"",""probability"":0.989258},{""start"":114.08,""end"":114.42,""word"":"" pixels"",""probability"":0.976074},{""start"":114.42,""end"":114.64,""word"":"" have"",""probability"":0.997559},{""start"":114.64,""end"":114.96,""word"":"" no"",""probability"":0.974609},{""start"":114.96,""end"":115.52,""word"":"" wires"",""probability"":0.996582},{""start"":115.52,""end"":115.82,""word"":"" attached"",""probability"":0.996582},{""start"":115.82,""end"":116.18,""word"":"" to"",""probability"":0.991211},{""start"":116.18,""end"":116.32,""word"":"" them."",""probability"":0.999023},{""start"":116.52,""end"":116.9,""word"":"" A"",""probability"":0.952148},{""start"":116.9,""end"":117.48,""word"":"" CCD"",""probability"":0.97583},{""start"":117.48,""end"":117.66,""word"":"" is"",""probability"":0.994629},{""start"":117.66,""end"":117.86,""word"":"" made"",""probability"":0.998047},{""start"":117.86,""end"":118.02,""word"":"" from"",""probability"":0.985352}]",large-v3
