record_id,source_path,source_sha256,source_variant,processed_at,status,duration_seconds,fps,width,height,video_codec,pixel_format,audio_status,audio_path,keyframe_interval_seconds,keyframe_count,keyframe_dir,ffmpeg_version,error
printer-001,data_video/raw/authorized_sources/printer-001.webm,763150ad2fddda905dec386ac2db3e9e4279edf882b2629e623f927009d3dda7,wikimedia_transcode,2026-07-16T16:29:25.685628+00:00,success,33.81,25.0,384,288,vp8,yuv420p(progressive),extracted,data_video/processed/printer-001/audio_16k_mono.wav,5,7,data_video/keyframes/printer-001,7.0.2-static,
printer-003,data_video/raw/candidate_sources/printer-003.webm,6c2dece9f5027bb67bcf168b9cb516833b02f05c52696d07dcd43a492a9cb24f,wikimedia_transcode,2026-07-22T08:43:02.510196+00:00,success,95.43,30.0,854,480,vp9,yuv420p(tv),extracted,data_video/processed/printer-003/audio_16k_mono.wav,5,19,data_video/keyframes/printer-003,7.0.2-static,
printer-006,data_video/raw/candidate_sources/printer-006.webm,e8e2ae0c31768243fd1d36391db1738a6c68bf9a707e0eba03ae8a8327048e25,wikimedia_transcode,2026-07-22T08:43:17.956241+00:00,success,155.74,29.97,854,480,vp9,yuv420p(tv),extracted,data_video/processed/printer-006/audio_16k_mono.wav,5,31,data_video/keyframes/printer-006,7.0.2-static,
vacuum-001,data_video/raw/authorized_sources/vacuum-001.webm,4b5708d5a23a322951f76962a871bf0b761ab005619d4df874dec30df85fb244,wikimedia_transcode,2026-07-16T16:29:26.205362+00:00,success,26.51,30.0,480,360,vp9,yuv420p(tv),extracted,data_video/processed/vacuum-001/audio_16k_mono.wav,5,5,data_video/keyframes/vacuum-001,7.0.2-static,
vacuum-002,data_video/raw/authorized_sources/vacuum-002.webm,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,wikimedia_transcode,2026-07-16T16:29:26.586888+00:00,success,30.94,29.97,270,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/vacuum-002/audio_16k_mono.wav,5,6,data_video/keyframes/vacuum-002,7.0.2-static,
vacuum-003,data_video/raw/candidate_sources/vacuum-003.webm,ff8f173e2e3570c158950b184f1570c65017ac86638bfe595c216fb574206216,wikimedia_transcode,2026-07-22T08:43:20.552077+00:00,success,15.46,25.0,854,480,vp9,yuv420p(tv),extracted,data_video/processed/vacuum-003/audio_16k_mono.wav,5,3,data_video/keyframes/vacuum-003,7.0.2-static,
vacuum-008,data_video/raw/candidate_sources/vacuum-008.webm,e6cfce931933424bc860fc2b479e33c502523cfdcca85c6ea80280715e2dcb73,wikimedia_transcode,2026-07-22T08:43:36.234358+00:00,success,123.83,23.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/vacuum-008/audio_16k_mono.wav,5,25,data_video/keyframes/vacuum-008,7.0.2-static,
vacuum-009,data_video/raw/candidate_sources/vacuum-009.webm,4ec97206c8dcd7b0f7f00b783296cc4672c572e3e2cae3d9759197deeb8b3f17,wikimedia_transcode,2026-07-22T08:43:43.006308+00:00,success,41.54,30.0,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/vacuum-009/audio_16k_mono.wav,5,8,data_video/keyframes/vacuum-009,7.0.2-static,
vacuum-010,data_video/raw/candidate_sources/vacuum-010.webm,637d8034a115214879e048884627f06ccd389c7c04a71c3c081ec08ada5814c3,wikimedia_transcode,2026-07-22T08:43:47.082181+00:00,success,74.7,25.0,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/vacuum-010/audio_16k_mono.wav,5,15,data_video/keyframes/vacuum-010,7.0.2-static,
washing-001,data_video/raw/authorized_sources/washing-001.webm,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,wikimedia_transcode,2026-07-16T16:29:27.084221+00:00,success,15.78,29.97,854,480,vp9,"yuv420p(tv, progressive)",extracted,data_video/processed/washing-001/audio_16k_mono.wav,5,3,data_video/keyframes/washing-001,7.0.2-static,
washing-002,data_video/raw/authorized_sources/washing-002.webm,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,original,2026-07-16T16:29:30.001152+00:00,success,23.61,30.0,1920,1080,vp9,"yuv420p(tv, bt709, progressive)",extracted,data_video/processed/washing-002/audio_16k_mono.wav,5,5,data_video/keyframes/washing-002,7.0.2-static,
washing-003,data_video/raw/authorized_sources/washing-003.webm,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,wikimedia_transcode,2026-07-16T16:29:31.878712+00:00,success,26.94,60.0,854,480,vp9,yuv420p(tv),extracted,data_video/processed/washing-003/audio_16k_mono.wav,5,5,data_video/keyframes/washing-003,7.0.2-static,
washing-007,data_video/raw/candidate_sources/washing-007.webm,2ed76f9afda46c6202dd06e9e1e6a7f24148098a41f091f0cb0f69d54b02f14a,wikimedia_transcode,2026-07-22T08:43:48.766406+00:00,success,7.87,30.0,854,480,vp9,yuv420p(tv),absent,,5,2,data_video/keyframes/washing-007,7.0.2-static,
washing-009,data_video/raw/candidate_sources/washing-009.webm,57acc9451dee2abb86548f4a70169ead87f439d21fdc261624ebb43a8b3f185a,wikimedia_transcode,2026-07-22T08:43:52.197801+00:00,success,30.45,29.97,854,480,vp9,yuv420p(tv),extracted,data_video/processed/washing-009/audio_16k_mono.wav,5,6,data_video/keyframes/washing-009,7.0.2-static,
washing-011,data_video/raw/candidate_sources/washing-011.webm,78ef45c531c29fee6fe564a91afe7a16043703710ceff3429beb2208e343e06e,wikimedia_transcode,2026-07-22T08:43:56.622900+00:00,success,102.57,29.97,854,480,vp8,yuv420p(progressive),extracted,data_video/processed/washing-011/audio_16k_mono.wav,5,21,data_video/keyframes/washing-011,7.0.2-static,
