record_id,review_protocol,license_reviewer,license_review_status,content_reviewer,content_review_status,adjudicator,adjudication_status,reviewer_id,review_status,license_evidence_status,final_decision,dataset_split,reviewed_at
printer-024,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-028,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-030,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-031,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-032,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
printer-033,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
vacuum-002,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
vacuum-003,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
vacuum-008,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
vacuum-009,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
vacuum-010,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
vacuum-034,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-038,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-039,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-044,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-053,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-058,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
vacuum-060,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-001,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
washing-002,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
washing-003,legacy_abc,A,approved,B,approved,C,approved,,,,accept,development,
washing-007,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
washing-009,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-22
washing-011,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,source_disjoint_test,2026-07-22
washing-030,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-034,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-049,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-051,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-052,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-056,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
washing-062,ai_single_reviewer_v1,,,,,,,R1,completed,verified,accept,development,2026-07-23T06:13:41.000Z
