scene_id,record_id,status,frame_count,frame_paths_json,model,model_revision,device,dtype,prompt_version,processed_at,error
airfryer-005-scene-0023,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0023/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0023/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:33:02.013975+00:00,
airfryer-005-scene-0024,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0024/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0024/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:33:55.546454+00:00,
airfryer-005-scene-0025,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0025/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0025/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:34:31.739840+00:00,
airfryer-005-scene-0026,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0026/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0026/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0026/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:35:30.313784+00:00,
airfryer-005-scene-0027,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0027/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0027/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:33:58.505971+00:00,
airfryer-005-scene-0028,airfryer-005,success,1,"[""data_video/vlm_frames/airfryer-005-scene-0028/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:34:51.660230+00:00,
airfryer-005-scene-0029,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0029/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0029/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:35:44.220800+00:00,
airfryer-005-scene-0030,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0030/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0030/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:36:24.934474+00:00,
airfryer-005-scene-0031,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0031/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0031/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:36:34.471889+00:00,
airfryer-005-scene-0032,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0032/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0032/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:37:30.218328+00:00,
airfryer-005-scene-0033,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0033/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0033/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:36:59.621067+00:00,
airfryer-005-scene-0034,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0034/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0034/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0034/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:37:53.244154+00:00,
airfryer-005-scene-0035,airfryer-005,success,1,"[""data_video/vlm_frames/airfryer-005-scene-0035/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:38:37.788511+00:00,
airfryer-005-scene-0036,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0036/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0036/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0036/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:39:10.159087+00:00,
airfryer-005-scene-0037,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0037/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0037/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:40:03.020557+00:00,
airfryer-005-scene-0038,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0038/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0038/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:38:27.130807+00:00,
airfryer-005-scene-0039,airfryer-005,success,3,"[""data_video/vlm_frames/airfryer-005-scene-0039/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0039/frame_02.jpg"",""data_video/vlm_frames/airfryer-005-scene-0039/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:39:22.842314+00:00,
airfryer-005-scene-0040,airfryer-005,success,2,"[""data_video/vlm_frames/airfryer-005-scene-0040/frame_01.jpg"",""data_video/vlm_frames/airfryer-005-scene-0040/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:40:26.026368+00:00,
airfryer-006-scene-0001,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0001/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:41:21.545149+00:00,
airfryer-006-scene-0002,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0002/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0002/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:42:15.264011+00:00,
airfryer-006-scene-0003,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0003/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:41:00.835719+00:00,
airfryer-006-scene-0004,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0004/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:43:02.079180+00:00,
airfryer-006-scene-0005,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0005/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:41:53.649185+00:00,
airfryer-006-scene-0006,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0006/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0006/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:44:01.978364+00:00,
airfryer-006-scene-0007,airfryer-006,success,2,"[""data_video/vlm_frames/airfryer-006-scene-0007/frame_01.jpg"",""data_video/vlm_frames/airfryer-006-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:42:39.998348+00:00,
airfryer-011-scene-0001,airfryer-011,success,3,"[""data_video/vlm_frames/airfryer-011-scene-0001/frame_01.jpg"",""data_video/vlm_frames/airfryer-011-scene-0001/frame_02.jpg"",""data_video/vlm_frames/airfryer-011-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:43:32.442908+00:00,
camera-001-scene-0001,camera-001,success,2,"[""data_video/vlm_frames/camera-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:44:08.203605+00:00,
camera-001-scene-0002,camera-001,success,3,"[""data_video/vlm_frames/camera-001-scene-0002/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0002/frame_02.jpg"",""data_video/vlm_frames/camera-001-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:44:53.594653+00:00,
camera-001-scene-0003,camera-001,success,2,"[""data_video/vlm_frames/camera-001-scene-0003/frame_01.jpg"",""data_video/vlm_frames/camera-001-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T13:45:51.445264+00:00,
