scene_id,record_id,start_seconds,end_seconds,duration_seconds,clip_path,clip_bytes,clip_sha256,source_path,source_sha256,detector,threshold,minimum_scene_seconds,processed_at,status,error
espresso-001-scene-0004,espresso-001,14.214,18.685,4.471,data_video/processed/espresso-001/clips/espresso-001-scene-0004.mp4,712498,0a6e91ddc4a354cc29eb76c3d44548a8919b5558ede02ad2fc999d3c6b8ef14c,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:12.665407+00:00,success,
espresso-001-scene-0005,espresso-001,18.685,23.590,4.905,data_video/processed/espresso-001/clips/espresso-001-scene-0005.mp4,1105640,da6026f1477c6aa00f185b6a6201bc4e03f88d75e0665b5391179d291febad5c,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:13.015179+00:00,success,
espresso-001-scene-0006,espresso-001,23.590,25.759,2.169,data_video/processed/espresso-001/clips/espresso-001-scene-0006.mp4,567501,bb6be74228808abedfa988347624d1ef5dd306e23a1d4483b129b56ff06b2483,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:13.262848+00:00,success,
espresso-001-scene-0007,espresso-001,25.759,32.666,6.907,data_video/processed/espresso-001/clips/espresso-001-scene-0007.mp4,2074201,7c4a86e8c0c928133997c698364ffb28238fdd4e73ac3cdba5fdb8918f93daa6,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:13.726513+00:00,success,
espresso-001-scene-0008,espresso-001,32.666,47.014,14.348,data_video/processed/espresso-001/clips/espresso-001-scene-0008.mp4,2100294,e10e5ad47253da4b9efd77ae0ec1a10174298ed1bdc79d9dc44fdace3cc59618,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:14.353401+00:00,success,
espresso-001-scene-0009,espresso-001,47.014,54.340,7.326,data_video/processed/espresso-001/clips/espresso-001-scene-0009.mp4,137853,f8f658d41a248570e06334513c1326bd2691932fbf18f925adf3b8d5035ba809,data_video/raw/authorized_sources/espresso-001.ogv,1853f8dce07b802dc9ba4ce8a9e217baf53aed62b55dc53c7f21b07a876c860c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:14.685242+00:00,success,
espresso-002-scene-0001,espresso-002,0.000,44.680,44.680,data_video/processed/espresso-002/clips/espresso-002-scene-0001.mp4,2668142,32e66de5727a7c659286d033bac347510809c3e526a4dc596d9fb66d66e372bc,data_video/raw/authorized_sources/espresso-002.ogv,5e3701e9a1d0caa489016d208cc66270048eddbc5bb2d0ccb0a3b26a419ce3b9,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:17.862129+00:00,success,
espresso-003-scene-0001,espresso-003,0.000,140.950,140.950,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,35760086,fb07d7c9a848fd21cd3e7b68ffeebfc5292cc33f8a94ae1a689fb17552f3f794,data_video/raw/authorized_sources/espresso-003.webm,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:38.697135+00:00,success,
pressure-001-scene-0001,pressure-001,0.000,120.650,120.650,data_video/processed/pressure-001/clips/pressure-001-scene-0001.mp4,6883322,e965ee90bfa1722ec02077e9f1f19abcd062c337ec8e2669dffab0479a21d4f3,data_video/raw/authorized_sources/pressure-001.webm,1fb991b801931f1b4ad9922e7f58edea0b3940f4f6364b700817e44d8ded5005,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:43.355636+00:00,success,
printer-001-scene-0001,printer-001,0.000,33.810,33.810,data_video/processed/printer-001/clips/printer-001-scene-0001.mp4,1112945,e581dce950efdb98bb704cdf114572d02d03c613082f621ee9883fa603836096,data_video/raw/authorized_sources/printer-001.webm,763150ad2fddda905dec386ac2db3e9e4279edf882b2629e623f927009d3dda7,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:44.277176+00:00,success,
vacuum-001-scene-0001,vacuum-001,0.000,26.510,26.510,data_video/processed/vacuum-001/clips/vacuum-001-scene-0001.mp4,2436567,d7b383d0860233e9e1e94d8472a6667e9b99557e68b13922b1b6697e704f600c,data_video/raw/authorized_sources/vacuum-001.webm,4b5708d5a23a322951f76962a871bf0b761ab005619d4df874dec30df85fb244,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:45.426149+00:00,success,
vacuum-002-scene-0001,vacuum-002,0.000,30.940,30.940,data_video/processed/vacuum-002/clips/vacuum-002-scene-0001.mp4,768708,7e85c5d153b030eb3497e488fa21bbf6e5700a50ea0b45672449d15757040e0f,data_video/raw/authorized_sources/vacuum-002.webm,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:46.026155+00:00,success,
washing-001-scene-0001,washing-001,0.000,15.780,15.780,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,894897,1a98edb5e690a60014da5be6bb6324e24240598aa239f9289b4d223254b0dedf,data_video/raw/authorized_sources/washing-001.webm,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:47.011140+00:00,success,
washing-002-scene-0001,washing-002,0.000,23.610,23.610,data_video/processed/washing-002/clips/washing-002-scene-0001.mp4,13836037,c5bb6ad172d833198ed92696c2379b44bd07418539971f34cc12e7043e88bf4a,data_video/raw/authorized_sources/washing-002.webm,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:54.720539+00:00,success,
washing-003-scene-0001,washing-003,0.000,26.940,26.940,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,2455591,905b6a65526c1af87d0f98bf06398c56d5c63bc47b68087efac21b903ffdf852,data_video/raw/authorized_sources/washing-003.webm,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,ffmpeg_scene_score,0.32,2,2026-07-19T11:29:58.860604+00:00,success,
